year,week,firstName,lastName,position,salary,eventId
2025,1,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,Blaze,Riorden,G,48,2025-ev-1
2025,1,Jeff,Teat,A,50,2025-ev-4
2025,1,Will,Manny,A,7,2025-ev-4
2025,1,Ryan,Drenner,M,22,2025-ev-4
2025,1,Graham,Bundy,M,18,2025-ev-2
2025,1,Owen,Grant,D,5,2025-ev-4
2025,2,Blaze,Riorden,G,48,2025-ev-8
2025,2,Jackson,Eicher,A,27,2025-ev-8
2025,2,Chris,Kavanagh,A,35,2025-ev-8
2025,2,Ben,Ramsey,D,24,2025-ev-7
2025,2,JJ,Sillstrop,M,25,2025-ev-8
2025,2,Andrew,McAdorey,M,27,2025-ev-8
2025,2,Mike,Sisselberger,FO,11,2025-ev-7
2025,3,Chris,Kavanagh,A,41,2025-ev-10
2025,3,Dylan,Molloy,A,39,2025-ev-10
2025,3,Andrew,McAdorey,M,40,2025-ev-10
2025,3,Zach,Currier,M,27,2025-ev-12
2025,3,Ben,Ramsey,D,27,2025-ev-9
2025,3,Mike,Sisselberger,FO,9,2025-ev-10
2025,3,Brendan,Krebs,G,13,2025-ev-11
2025,4,Logan,McNaney,G,36,2025-ev-15
2025,4,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,Jeff,Teat,A,41,2025-ev-13
2025,4,Scott,Smith,D,18,2025-ev-16
2025,4,Tom,Schreiber,M,32,2025-ev-15
2025,4,Zach,Currier,M,19,2025-ev-13
2025,4,Mac,O'Keefe,A,15,2025-ev-15
2025,5,Logan,McNaney,G,41,2025-ev-17
2025,5,Jeff,Teat,A,49,2025-ev-18
2025,5,Dylan,Molloy,A,46,2025-ev-17
2025,5,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,Zach,Currier,M,19,2025-ev-19
2025,5,Justin,Anderson,M,6,2025-ev-17
2025,5,Bryce,Young,D,6,2025-ev-20
2025,7,Emmet,Carroll,G,40,2025-ev-26
2025,7,Connor,Shellenberger,A,42,2025-ev-23
2025,7,Jeff,Teat,A,41,2025-ev-23
2025,7,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,Tom,Schreiber,M,22,2025-ev-24
2025,7,Zach,Currier,M,16,2025-ev-24
2025,7,Matthew,Dunn,D,3,2025-ev-26
2025,8,Emmet,Carroll,G,40,2025-ev-30
2025,8,Jeff,Teat,A,42,2025-ev-27
2025,8,TJ,Malone,A,41,2025-ev-30
2025,8,Trevor,Baptiste,FO,30,2025-ev-27
2025,8,Andrew,McAdorey,M,36,2025-ev-27
2025,8,Jonathan,Donville,M,2,2025-ev-29
2025,8,Scott,Smith,D,7,2025-ev-28
2025,9,Emmet,Carroll,G,40,2025-ev-32
2025,9,Jeff,Teat,A,44,2025-ev-32
