year,week,firstName,lastName,position,salary,eventId
2025,1,Connor,Shellenberger,A,48,2025-ev-4
2025,1,Matt,Moore,A,15,2025-ev-3
2025,1,Liam,Entenmann,G,42,2025-ev-1
2025,1,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,Dalton,Young,M,17,2025-ev-2
2025,1,Graham,Bundy,M,18,2025-ev-2
2025,1,Piper,Bond,D,5,2025-ev-3
2025,2,Brennan,O'Neill,A,44,2025-ev-5
2025,2,Matt,Moore,A,23,2025-ev-7
2025,2,Eric,Dobson,M,8,2025-ev-5
2025,2,Tom,Schreiber,M,39,2025-ev-7
2025,2,Chris,Fake,D,5,2025-ev-8
2025,2,Mike,Sisselberger,FO,11,2025-ev-7
2025,2,Owen,McElroy,G,24,2025-ev-5
2025,3,Matt,DeLuca,G,39,2025-ev-12
2025,3,Asher,Nolting,A,39,2025-ev-9
2025,3,Graydon,Hogg,A,19,2025-ev-9
2025,3,Sam,Handley,M,12,2025-ev-10
2025,3,Trevor,Baptiste,FO,37,2025-ev-11
2025,3,Connor,Kelly,M,28,2025-ev-9
2025,3,Max,Krevsky,D,2,2025-ev-11
2025,4,Aidan,Carroll,A,29,2025-ev-16
2025,4,Rob,Pannell,A,23,2025-ev-16
2025,4,Colin,Heacock,M,26,2025-ev-16
2025,4,Mic,Kelly,M,10,2025-ev-14
2025,4,Scott,Smith,D,18,2025-ev-16
2025,4,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,Brendan,Krebs,G,28,2025-ev-16
2025,5,Ryder,Garnsey,A,32,2025-ev-19
2025,5,Chris,Kavanagh,A,43,2025-ev-19
2025,5,Ross,Scott,M,15,2025-ev-20
2025,5,Mikie,Schlosser,M,3,2025-ev-19
2025,5,Ben,Ramsey,D,21,2025-ev-20
2025,5,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,Chayse,Ierlan,G,30,2025-ev-17
2025,7,Blaze,Riorden,G,44,2025-ev-25
2025,7,Owen,Hiltz,A,32,2025-ev-25
2025,7,Adam,Charalambides,A,18,2025-ev-25
2025,7,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,Mic,Kelly,M,14,2025-ev-23
2025,7,Colin,Heacock,M,26,2025-ev-26
2025,7,Michael,Rexrode,D,4,2025-ev-23
2025,8,Emmet,Carroll,G,40,2025-ev-30
2025,8,Matt,Rambo,A,9,2025-ev-30
2025,8,Aidan,Carroll,A,33,2025-ev-30
