year,week,firstName,lastName,position,salary,eventId
2025,1,Owen,McElroy,G,41,2025-ev-2
2025,1,Connor,Fields,A,43,2025-ev-3
2025,1,Rob,Pannell,A,44,2025-ev-3
2025,1,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,Eric,Dobson,M,8,2025-ev-1
2025,1,Kyle,Jackson,M,9,2025-ev-4
2025,1,Ben,Ramsey,D,2,2025-ev-4
2025,2,Brett,Dobson,G,50,2025-ev-7
2025,2,Kieran,McArdle,A,48,2025-ev-6
2025,2,Michael,Sowers,A,49,2025-ev-6
2025,2,Nick,Rowlett,FO,5,2025-ev-5
2025,2,Ross,Scott,M,13,2025-ev-8
2025,2,Jack,VanOverbeke,M,9,2025-ev-5
2025,2,Levi,Verch,D,4,2025-ev-5
2025,3,Michael,Sowers,A,50,2025-ev-9
2025,3,Brendan,Krebs,G,13,2025-ev-11
2025,3,Jeff,Teat,A,49,2025-ev-11
2025,3,Charlie,Bertrand,M,15,2025-ev-10
2025,3,Trevor,Baptiste,FO,37,2025-ev-11
2025,3,Matt,Brandau,M,11,2025-ev-11
2025,3,Ben,Wayer,D,6,2025-ev-12
2025,4,Blaze,Riorden,G,48,2025-ev-16
2025,4,Connor,Shellenberger,A,46,2025-ev-13
2025,4,Jeff,Teat,A,41,2025-ev-13
2025,4,Justin,Inacio,FO,2,2025-ev-16
2025,4,Brad,Smith,M,30,2025-ev-16
2025,4,Matt,Brandau,M,12,2025-ev-14
2025,4,Max,Krevsky,D,3,2025-ev-13
2025,5,Blaze,Riorden,G,43,2025-ev-20
2025,5,Josh,Zawada,A,6,2025-ev-20
2025,5,Kieran,McArdle,A,37,2025-ev-19
2025,5,Zach,Currier,M,19,2025-ev-19
2025,5,Ross,Scott,M,15,2025-ev-20
2025,5,Justin,Inacio,FO,10,2025-ev-20
2025,5,Piper,Bond,D,7,2025-ev-18
2025,7,Connor,Shellenberger,A,42,2025-ev-23
2025,7,Jeff,Teat,A,41,2025-ev-23
2025,7,Dillon,Ward,G,29,2025-ev-24
2025,7,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,Matt,Traynor,M,34,2025-ev-23
2025,7,Sam,Handley,M,10,2025-ev-25
2025,7,Jeff,Trainor,D,9,2025-ev-23
2025,8,Pat,Kavanagh,A,50,2025-ev-29
2025,8,Michael,Sowers,A,48,2025-ev-30
2025,8,Aidan,Danenza,M,3,2025-ev-27
2025,8,Adam,Poitras,M,22,2025-ev-30
2025,8,Max,Krevsky,D,2,2025-ev-27
2025,8,Alec,Stathakis,FO,22,2025-ev-30
2025,8,Blaze,Riorden,G,44,2025-ev-28
2025,9,Connor,Shellenberger,A,49,2025-ev-32
2025,9,Jeff,Teat,A,44,2025-ev-32
2025,9,Tom,Schreiber,M,23,2025-ev-31
2025,9,Andrew,McAdorey,M,33,2025-ev-31
2025,9,Christian,Scarpello,D,3,2025-ev-33
2025,9,Jake,Naso,FO,8,2025-ev-31
2025,9,Matt,DeLuca,G,35,2025-ev-33
2025,10,Blaze,Riorden,G,47,2025-ev-35
2025,10,Jeff,Teat,A,47,2025-ev-38
2025,10,Connor,Shellenberger,A,49,2025-ev-38
2025,10,Dalton,Young,M,21,2025-ev-38
2025,10,Jared,Bernhardt,M,14,2025-ev-38
2025,10,Luke,Wierman,FO,17,2025-ev-35
2025,10,Max,Krevsky,D,3,2025-ev-38
2025,11,Liam,Entenmann,G,46,2025-ev-41
2025,11,Jeff,Teat,A,45,2025-ev-41
2025,11,Marcus,Holman,A,32,2025-ev-42
2025,11,Andrew,McAdorey,M,29,2025-ev-39
2025,11,Ryan,Ambler,M,5,2025-ev-40
2025,11,TD,Ierlan,FO,24,2025-ev-39
2025,11,Max,Krevsky,D,3,2025-ev-41
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1
2025,12,CJ,Kirst,A,6,2025_quarterfinal_1
2025,12,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,Andrew,McAdorey,M,32,2025_quarterfinal_2
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,Christian,Scarpello,D,5,2025_quarterfinal_1
2025,13,CJ,Kirst,A,6,2025_semifinal_2
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1
2025,13,Jonathan,Donville,M,10,2025_semifinal_1
2025,13,Jared,Bernhardt,M,16,2025_semifinal_1
2025,13,Ryan,Terefenko,D,9,2025_semifinal_1
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,Matt,DeLuca,G,32,2025_semifinal_2
2025,14,Jeff,Teat,A,46,2025_championship_game
2025,14,Connor,Shellenberger,A,47,2025_championship_game
2025,14,Jonathan,Donville,M,10,2025_championship_game
2025,14,Jake,Stevens,M,10,2025_championship_game
2025,14,Max,Krevsky,D,3,2025_championship_game
2025,14,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,Liam,Entenmann,G,43,2025_championship_game
