year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Brett,Dobson,G,49,2025-ev-3,45.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,TJ,Malone,A,49,2025-ev-3,30.0
2025,1,Ethan,Rall,D,15,2025-ev-4,37.0
2025,1,Connor,Kirst,M,15,2025-ev-4,-2.7
2025,1,Adam,Poitras,M,20,2025-ev-3,8.0
2025,1,Will,Manny,A,7,2025-ev-4,44.0
2025,2,Brett,Dobson,G,50,2025-ev-7,39.0
2025,2,Zach,Currier,M,41,2025-ev-6,-6.5
2025,2,TJ,Malone,A,44,2025-ev-6,50.0
2025,2,Joseph,Nardella,FO,27,2025-ev-6,14.9
2025,2,Matt,Moore,A,23,2025-ev-7,15.0
2025,2,Mason,Woodward,D,13,2025-ev-7,13.0
2025,2,Bryce,Ford,M,2,2025-ev-7,11.0
2025,3,Brett,Dobson,G,46,2025-ev-10,24.0
2025,3,Jeff,Teat,A,49,2025-ev-11,4.0
2025,3,Zach,Currier,M,27,2025-ev-12,-3.0
2025,3,Ben,Randall,D,24,2025-ev-9,38.0
2025,3,Trevor,Baptiste,FO,37,2025-ev-11,20.2
2025,3,Charlie,Bertrand,M,15,2025-ev-10,20.0
2025,3,Michael,Lampert,A,2,2025-ev-9,4.0
2025,4,Brett,Dobson,G,44,2025-ev-15,32.0
2025,4,Michael,Sowers,A,50,2025-ev-13,22.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,Rob,Pannell,A,27,2025-ev-14,33.0
2025,4,Zach,Currier,M,19,2025-ev-13,29.0
2025,4,Bryce,Young,D,6,2025-ev-14,10.0
2025,4,Ross,Scott,M,19,2025-ev-16,-3.0
2025,5,Michael,Sowers,A,50,2025-ev-19,42.0
2025,5,Colin,Kirst,G,17,2025-ev-20,35.0
2025,5,Trevor,Baptiste,FO,33,2025-ev-18,40.7
2025,5,Chris,Kavanagh,A,42,2025-ev-17,33.0
2025,5,Brett,Makar,D,19,2025-ev-18,2.0
2025,5,Charlie,Bertrand,M,18,2025-ev-17,0.0
2025,5,Zach,Currier,M,19,2025-ev-19,10.5
2025,7,Blaze,Riorden,G,44,2025-ev-25,48.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Michael,Sowers,A,50,2025-ev-24,40.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Tre,Leclaire,M,10,2025-ev-24,23.0
2025,7,Sam,Handley,M,10,2025-ev-25,8.0
2025,7,Scott,Smith,D,8,2025-ev-25,0.0
2025,8,Blaze,Riorden,G,44,2025-ev-28,38.0
2025,8,Pat,Kavanagh,A,50,2025-ev-29,49.0
2025,8,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,Justin,Inacio,FO,25,2025-ev-28,12.7
2025,8,Jake,Piseno,D,30,2025-ev-29,22.0
2025,8,Jonathan,Donville,M,2,2025-ev-29,2.0
2025,8,Cole,Kirst,M,2,2025-ev-27,-3.0
2025,9,Connor,Shellenberger,A,49,2025-ev-32,30.0
2025,9,Brett,Dobson,G,40,2025-ev-31,45.0
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,Matt,Brandau,M,29,2025-ev-32,42.0
2025,9,Jared,Bernhardt,M,15,2025-ev-34,-15.0
2025,9,Luke,Wierman,FO,19,2025-ev-34,25.9
2025,9,Greg,Weyl,D,2,2025-ev-34,1.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,Blaze,Riorden,G,47,2025-ev-35,52.0
2025,10,Pat,Kavanagh,A,50,2025-ev-35,19.0
2025,10,Jared,Bernhardt,M,15,2025-ev-35,21.0
2025,10,Trevor,Baptiste,FO,24,2025-ev-38,6.9
2025,10,Justin,Anderson,M,13,2025-ev-35,11.0
2025,10,Ryland,Rees,D,3,2025-ev-37,0.0
2025,11,Brett,Dobson,G,44,2025-ev-40,39.0
2025,11,Asher,Nolting,A,38,2025-ev-39,40.0
2025,11,Marcus,Holman,A,34,2025-ev-39,32.0
2025,11,Matt,Brandau,M,28,2025-ev-42,47.0
2025,11,Ross,Scott,M,22,2025-ev-40,-2.0
2025,11,Trevor,Baptiste,FO,23,2025-ev-41,63.8
2025,11,Michael,Rexrode,D,11,2025-ev-41,34.0
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2,15.0
2025,12,Chris,Kavanagh,A,36,2025_quarterfinal_2,45.0
2025,12,Owen,Hiltz,A,32,2025_quarterfinal_2,39.0
2025,12,Connor,Kelly,M,20,2025_quarterfinal_1,1.0
2025,12,Brian,Tevlin,D,16,2025_quarterfinal_2,1.0
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1,-4.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
