year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Owen,McElroy,G,41,2025-ev-2,19.0
2025,1,Jeff,Teat,A,50,2025-ev-4,53.0
2025,1,Matt,Moore,A,15,2025-ev-3,17.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Kyle,Jackson,M,9,2025-ev-1,-3.0
2025,1,Garrett,Degnon,M,21,2025-ev-1,12.0
2025,1,Owen,Grant,D,5,2025-ev-4,22.0
2025,2,Blaze,Riorden,G,48,2025-ev-8,35.0
2025,2,TJ,Malone,A,44,2025-ev-6,50.0
2025,2,Asher,Nolting,A,46,2025-ev-7,7.0
2025,2,Garrett,Degnon,M,24,2025-ev-8,8.0
2025,2,Eric,Dobson,M,7,2025-ev-8,-6.0
2025,2,Joseph,Nardella,FO,27,2025-ev-6,14.9
2025,2,Jake,Bernhardt,D,4,2025-ev-6,1.0
2025,3,Michael,Boehm,A,5,2025-ev-12,1.0
2025,3,Brett,Dobson,G,46,2025-ev-10,24.0
2025,3,Connor,Fields,A,42,2025-ev-10,9.0
2025,3,Jack,Hannah,M,30,2025-ev-12,4.0
2025,3,Jake,Stevens,M,13,2025-ev-11,1.0
2025,3,Alec,Stathakis,FO,12,2025-ev-9,7.7
2025,3,Jared,Conners,D,9,2025-ev-10,12.0
2025,4,Brett,Dobson,G,44,2025-ev-15,32.0
2025,4,Logan,Wisnauskas,A,28,2025-ev-15,21.0
2025,4,Michael,Sowers,A,50,2025-ev-13,22.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,Shane,Knobloch,M,13,2025-ev-16,26.0
2025,4,Matt,Brandau,M,10,2025-ev-16,65.0
2025,4,Warren,Jeffrey,D,5,2025-ev-15,-2.0
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,5,Logan,Wisnauskas,A,21,2025-ev-17,25.0
2025,5,Michael,Sowers,A,50,2025-ev-19,42.0
2025,5,TD,Ierlan,FO,37,2025-ev-19,12.1
2025,5,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,Jared,Bernhardt,M,15,2025-ev-17,29.0
2025,5,Gavin,Adler,D,17,2025-ev-18,35.0
2025,7,Emmet,Carroll,G,40,2025-ev-26,40.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Rob,Pannell,A,32,2025-ev-26,10.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Tom,Schreiber,M,22,2025-ev-24,38.0
2025,7,Hugh,Kelleher,M,5,2025-ev-23,18.0
2025,7,Garrett,Epple,D,24,2025-ev-23,19.0
2025,8,Emmet,Carroll,G,40,2025-ev-30,41.0
2025,8,Connor,Shellenberger,A,45,2025-ev-27,69.0
2025,8,Xander,Dickson,A,35,2025-ev-27,49.0
2025,8,Zach,Currier,M,18,2025-ev-30,32.0
2025,8,Connor,Kelly,M,20,2025-ev-30,1.0
2025,8,Joseph,Nardella,FO,27,2025-ev-30,6.1
2025,8,Tyler,Carpenter,D,11,2025-ev-27,12.0
2025,9,Brett,Dobson,G,40,2025-ev-31,45.0
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,Connor,Shellenberger,A,49,2025-ev-32,30.0
2025,9,Zach,Currier,M,19,2025-ev-33,25.5
2025,9,Dox,Aitken,M,9,2025-ev-32,-3.0
2025,9,Ajax,Zappitello,D,27,2025-ev-32,8.0
2025,9,Jake,Naso,FO,8,2025-ev-31,1.3
2025,10,Logan,McNaney,G,44,2025-ev-35,24.0
2025,10,Connor,Shellenberger,A,49,2025-ev-38,45.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,Shane,Knobloch,M,17,2025-ev-35,29.0
2025,10,Zach,Currier,M,18,2025-ev-36,4.0
2025,10,Alec,Stathakis,FO,19,2025-ev-36,10.4
2025,10,Greg,Weyl,D,3,2025-ev-35,0.0
2025,11,Marcus,Holman,A,34,2025-ev-39,32.0
2025,11,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,Andrew,McAdorey,M,29,2025-ev-39,43.3
2025,11,Tre,Leclaire,M,10,2025-ev-40,1.0
2025,11,Piper,Bond,D,5,2025-ev-40,17.8
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,11,Brett,Dobson,G,44,2025-ev-40,39.0
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1,64.0
2025,12,Dylan,Molloy,A,36,2025_quarterfinal_2,4.0
2025,12,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,Charlie,Bertrand,M,15,2025_quarterfinal_2,21.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Dylan,Hess,D,6,2025_quarterfinal_1,21.0
2025,13,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,13,Chris,Kavanagh,A,36,2025_semifinal_1,18.0
2025,13,Jared,Bernhardt,M,15,2025_semifinal_1,15.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Dylan,Hess,D,6,2025_semifinal_2,0.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Matt,Traynor,M,22,2025_championship_game,33.0
2025,14,Jared,Bernhardt,M,15,2025_championship_game,22.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Michael,Rexrode,D,10,2025_championship_game,13.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,Kieran,McArdle,A,35,2026-ev-4,24.0
2026,1,Matt,Brandau,M,27,2026-ev-4,56.0
2026,1,Jared,Bernhardt,M,18,2026-ev-3,19.0
2026,1,Cam,Wyers,D,7,2026-ev-3,1.0
2026,1,Petey,LaSalla,FO,8,2026-ev-4,4.5
2026,2,Liam,Entenmann,G,48,2026-ev-6,38.0
2026,2,Dylan,Molloy,A,27,2026-ev-7,16.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,10.0
2026,2,Mic,Kelly,M,9,2026-ev-5,22.0
2026,2,Andrew,McAdorey,M,23,2026-ev-7,10.0
2026,2,Zac,Tucci,FO,11,2026-ev-8,21.4
2026,2,Chris,Conlin,D,9,2026-ev-7,-4.0
2026,3,Brett,Dobson,G,45,2026-ev-11,34.0
2026,3,Kieran,McArdle,A,30,2026-ev-12,30.0
2026,3,Michael,Sowers,A,46,2026-ev-12,19.0
2026,3,Zach,Currier,M,18,2026-ev-12,15.8
2026,3,Mikey,Weisshaar,M,12,2026-ev-9,7.0
2026,3,Ethan,Rall,D,20,2026-ev-9,0.0
2026,3,Connor,Farrell,FO,12,2026-ev-12,5.2
2026,4,Logan,McNaney,G,43,2026-ev-15,46.0
2026,4,Ryder,Garnsey,A,20,2026-ev-14,4.0
2026,4,Connor,Fields,A,25,2026-ev-13,17.0
2026,4,Jack,Hannah,M,16,2026-ev-16,19.0
2026,4,Hugh,Kelleher,M,5,2026-ev-14,29.0
2026,4,Ethan,Rall,D,18,2026-ev-16,14.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,5,Brett,Dobson,G,48,2026-ev-18,55.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,TJ,Malone,A,35,2026-ev-19,33.0
2026,5,Mikey,Weisshaar,M,10,2026-ev-17,17.0
2026,5,Connor,Kirst,M,10,2026-ev-17,33.5
2026,5,Nathan,Laliberte,FO,5,2026-ev-17,19.0
2026,5,Cam,Wyers,D,5,2026-ev-18,0.0
2026,6,Brett,Dobson,G,48,2026-ev-23,39.0
2026,6,Marcus,Holman,A,37,2026-ev-22,46.0
2026,6,Rob,Pannell,A,32,2026-ev-21,9.0
2026,6,Jack,Hannah,M,15,2026-ev-23,20.0
2026,6,Mikey,Weisshaar,M,12,2026-ev-22,17.0
2026,6,Mike,Sisselberger,FO,8,2026-ev-23,24.0
2026,6,Matt,Whitcher,D,8,2026-ev-23,8.5
2026,8,Logan,McNaney,G,44,2026-ev-28,19.0
2026,8,Chris,Kavanagh,A,48,2026-ev-25,40.0
2026,8,Rob,Pannell,A,30,2026-ev-26,21.0
2026,8,Jack,Hannah,M,18,2026-ev-25,-6.0
2026,8,Graham,Bundy,M,15,2026-ev-28,0.0
2026,8,TD,Ierlan,FO,26,2026-ev-25,3.7
2026,8,Brendan,Lavelle,D,17,2026-ev-27,19.0
