year,week,lineup_rank,firstName,lastName,position,salary,eventId,actualPoints
2025,2,1,Jackson,Eicher,A,27,2025-ev-8,1.0
2025,2,1,Chris,Kavanagh,A,35,2025-ev-8,48.0
2025,2,1,JJ,Sillstrop,M,25,2025-ev-8,0.0
2025,2,1,Andrew,McAdorey,M,27,2025-ev-8,56.5
2025,2,1,Ben,Ramsey,D,24,2025-ev-7,13.0
2025,2,1,Mike,Sisselberger,FO,11,2025-ev-7,5.4
2025,2,1,Blaze,Riorden,G,48,2025-ev-8,35.0
2025,2,2,Ben,Ramsey,D,24,2025-ev-7,13.0
2025,2,2,Jackson,Eicher,A,27,2025-ev-8,1.0
2025,2,2,Chris,Kavanagh,A,35,2025-ev-8,48.0
2025,2,2,JJ,Sillstrop,M,25,2025-ev-8,0.0
2025,2,2,Andrew,McAdorey,M,27,2025-ev-8,56.5
2025,2,2,Brett,Dobson,G,50,2025-ev-7,39.0
2025,2,2,Mike,Sisselberger,FO,11,2025-ev-7,5.4
2025,2,3,Ben,Ramsey,D,24,2025-ev-7,13.0
2025,2,3,Jackson,Eicher,A,27,2025-ev-8,1.0
2025,2,3,Chris,Kavanagh,A,35,2025-ev-8,48.0
2025,2,3,JJ,Sillstrop,M,25,2025-ev-8,0.0
2025,2,3,Andrew,McAdorey,M,27,2025-ev-8,56.5
2025,2,3,Austin,Kaut,G,5,2025-ev-8,13.0
2025,2,3,Joseph,Nardella,FO,27,2025-ev-6,14.9
2025,2,4,Ben,Ramsey,D,24,2025-ev-7,13.0
2025,2,4,Jackson,Eicher,A,27,2025-ev-8,1.0
2025,2,4,Chris,Kavanagh,A,35,2025-ev-8,48.0
2025,2,4,JJ,Sillstrop,M,25,2025-ev-8,0.0
2025,2,4,Andrew,McAdorey,M,27,2025-ev-8,56.5
2025,2,4,Austin,Kaut,G,5,2025-ev-8,13.0
2025,2,4,TD,Ierlan,FO,41,2025-ev-8,28.1
2025,2,5,Ben,Ramsey,D,24,2025-ev-7,13.0
2025,2,5,Jackson,Eicher,A,27,2025-ev-8,1.0
2025,2,5,Chris,Kavanagh,A,35,2025-ev-8,48.0
2025,2,5,JJ,Sillstrop,M,25,2025-ev-8,0.0
2025,2,5,Andrew,McAdorey,M,27,2025-ev-8,56.5
2025,2,5,Blaze,Riorden,G,48,2025-ev-8,35.0
2025,2,5,Nick,Rowlett,FO,5,2025-ev-5,14.5
2025,3,1,Dylan,Molloy,A,39,2025-ev-10,39.0
2025,3,1,Chris,Kavanagh,A,41,2025-ev-10,13.0
2025,3,1,Andrew,McAdorey,M,40,2025-ev-10,-0.7
2025,3,1,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,3,1,Trevor,Baptiste,FO,37,2025-ev-11,20.2
2025,3,1,Kenny,Brower,D,11,2025-ev-12,11.0
2025,3,1,Josh,Balcarcel,M,19,2025-ev-10,8.0
2025,3,2,Andrew,McAdorey,M,40,2025-ev-10,-0.7
2025,3,2,Jeff,Teat,A,49,2025-ev-11,4.0
2025,3,2,Dylan,Molloy,A,39,2025-ev-10,39.0
2025,3,2,Ben,Ramsey,D,27,2025-ev-9,1.0
2025,3,2,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,3,2,Graham,Bundy,M,21,2025-ev-12,10.0
2025,3,2,Mike,Sisselberger,FO,9,2025-ev-10,26.0
2025,3,3,Andrew,McAdorey,M,40,2025-ev-10,-0.7
2025,3,3,Jeff,Teat,A,49,2025-ev-11,4.0
2025,3,3,Chris,Kavanagh,A,41,2025-ev-10,13.0
2025,3,3,Ben,Ramsey,D,27,2025-ev-9,1.0
2025,3,3,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,3,3,Graham,Bundy,M,21,2025-ev-12,10.0
2025,3,3,Mike,Sisselberger,FO,9,2025-ev-10,26.0
2025,3,4,Andrew,McAdorey,M,40,2025-ev-10,-0.7
2025,3,4,Dylan,Molloy,A,39,2025-ev-10,39.0
2025,3,4,Chris,Kavanagh,A,41,2025-ev-10,13.0
2025,3,4,Ben,Ramsey,D,27,2025-ev-9,1.0
2025,3,4,Dillon,Ward,G,22,2025-ev-9,15.0
2025,3,4,Graham,Bundy,M,21,2025-ev-12,10.0
2025,3,4,Mike,Sisselberger,FO,9,2025-ev-10,26.0
2025,3,5,Andrew,McAdorey,M,40,2025-ev-10,-0.7
2025,3,5,Dylan,Molloy,A,39,2025-ev-10,39.0
2025,3,5,Chris,Kavanagh,A,41,2025-ev-10,13.0
2025,3,5,Ben,Ramsey,D,27,2025-ev-9,1.0
2025,3,5,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,3,5,Graham,Bundy,M,21,2025-ev-12,10.0
2025,3,5,Mike,Sisselberger,FO,9,2025-ev-10,26.0
2025,4,1,Jeff,Teat,A,41,2025-ev-13,93.0
2025,4,1,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,1,Logan,McNaney,G,36,2025-ev-15,41.0
2025,4,1,Asher,Nolting,A,36,2025-ev-14,56.0
2025,4,1,Scott,Smith,D,18,2025-ev-16,11.0
2025,4,1,Zach,Currier,M,19,2025-ev-13,29.0
2025,4,1,Justin,Anderson,M,8,2025-ev-15,11.0
2025,4,2,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,2,Jeff,Teat,A,41,2025-ev-13,93.0
2025,4,2,Logan,McNaney,G,36,2025-ev-15,41.0
2025,4,2,Scott,Smith,D,18,2025-ev-16,11.0
2025,4,2,Tom,Schreiber,M,32,2025-ev-15,27.0
2025,4,2,Mac,O'Keefe,A,15,2025-ev-15,22.0
2025,4,2,Zach,Currier,M,19,2025-ev-13,29.0
2025,4,3,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,3,Jeff,Teat,A,41,2025-ev-13,93.0
2025,4,3,Logan,McNaney,G,36,2025-ev-15,41.0
2025,4,3,Scott,Smith,D,18,2025-ev-16,11.0
2025,4,3,Tom,Schreiber,M,32,2025-ev-15,27.0
2025,4,3,Mac,O'Keefe,A,15,2025-ev-15,22.0
2025,4,3,Ross,Scott,M,19,2025-ev-16,-3.0
2025,4,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,4,Jeff,Teat,A,41,2025-ev-13,93.0
2025,4,4,Logan,McNaney,G,36,2025-ev-15,41.0
2025,4,4,Kenny,Brower,D,21,2025-ev-13,1.0
2025,4,4,Tom,Schreiber,M,32,2025-ev-15,27.0
2025,4,4,Mac,O'Keefe,A,15,2025-ev-15,22.0
2025,4,4,Zach,Currier,M,19,2025-ev-13,29.0
2025,4,5,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,5,Jeff,Teat,A,41,2025-ev-13,93.0
2025,4,5,Logan,McNaney,G,36,2025-ev-15,41.0
2025,4,5,Kenny,Brower,D,21,2025-ev-13,1.0
2025,4,5,Tom,Schreiber,M,32,2025-ev-15,27.0
2025,4,5,Mac,O'Keefe,A,15,2025-ev-15,22.0
2025,4,5,Ross,Scott,M,19,2025-ev-16,-3.0
2025,5,1,Dylan,Molloy,A,46,2025-ev-17,17.0
2025,5,1,Jeff,Teat,A,49,2025-ev-18,12.0
2025,5,1,Colin,Kirst,G,17,2025-ev-20,35.0
2025,5,1,Trevor,Baptiste,FO,33,2025-ev-18,40.7
2025,5,1,Tom,Schreiber,M,28,2025-ev-18,-6.0
2025,5,1,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,1,Bryce,Young,D,6,2025-ev-20,10.0
2025,5,2,Jeff,Teat,A,49,2025-ev-18,12.0
2025,5,2,Logan,McNaney,G,41,2025-ev-17,44.0
2025,5,2,Mac,O'Keefe,A,17,2025-ev-18,23.0
2025,5,2,Trevor,Baptiste,FO,33,2025-ev-18,40.7
2025,5,2,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,2,Kenny,Brower,D,23,2025-ev-19,1.0
2025,5,2,Jared,Bernhardt,M,15,2025-ev-17,29.0
2025,5,3,Dylan,Molloy,A,46,2025-ev-17,17.0
2025,5,3,Logan,McNaney,G,41,2025-ev-17,44.0
2025,5,3,Mac,O'Keefe,A,17,2025-ev-18,23.0
2025,5,3,Trevor,Baptiste,FO,33,2025-ev-18,40.7
2025,5,3,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,3,Kenny,Brower,D,23,2025-ev-19,1.0
2025,5,3,Jared,Bernhardt,M,15,2025-ev-17,29.0
2025,5,4,Jeff,Teat,A,49,2025-ev-18,12.0
2025,5,4,Mac,O'Keefe,A,17,2025-ev-18,23.0
2025,5,4,Andrew,McAdorey,M,38,2025-ev-19,9.0
2025,5,4,Trevor,Baptiste,FO,33,2025-ev-18,40.7
2025,5,4,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,4,Dillon,Ward,G,17,2025-ev-19,25.0
2025,5,4,Kenny,Brower,D,23,2025-ev-19,1.0
2025,5,5,Jeff,Teat,A,49,2025-ev-18,12.0
2025,5,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,5,5,Mac,O'Keefe,A,17,2025-ev-18,23.0
2025,5,5,Trevor,Baptiste,FO,33,2025-ev-18,40.7
2025,5,5,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,5,Jared,Bernhardt,M,15,2025-ev-17,29.0
2025,5,5,Marcus,Hudgins,D,23,2025-ev-19,11.0
2025,7,1,Asher,Nolting,A,37,2025-ev-23,45.0
2025,7,1,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,1,Tom,Schreiber,M,22,2025-ev-24,38.0
2025,7,1,Zach,Currier,M,16,2025-ev-24,11.3
2025,7,1,Scott,Smith,D,8,2025-ev-25,0.0
2025,7,1,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,1,Emmet,Carroll,G,40,2025-ev-26,40.0
2025,7,2,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,2,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,2,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,2,Emmet,Carroll,G,40,2025-ev-26,40.0
2025,7,2,Tom,Schreiber,M,22,2025-ev-24,38.0
2025,7,2,Scott,Smith,D,8,2025-ev-25,0.0
2025,7,2,Tre,Leclaire,M,10,2025-ev-24,23.0
2025,7,3,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,3,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,3,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,3,Emmet,Carroll,G,40,2025-ev-26,40.0
2025,7,3,Jared,Bernhardt,M,15,2025-ev-26,32.0
2025,7,3,Zach,Currier,M,16,2025-ev-24,11.3
2025,7,3,Scott,Smith,D,8,2025-ev-25,0.0
2025,7,4,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,4,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,4,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,4,Emmet,Carroll,G,40,2025-ev-26,40.0
2025,7,4,Jared,Bernhardt,M,15,2025-ev-26,32.0
2025,7,4,Scott,Smith,D,8,2025-ev-25,0.0
2025,7,4,Tre,Leclaire,M,10,2025-ev-24,23.0
2025,7,5,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,5,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,5,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,5,Logan,McNaney,G,42,2025-ev-26,56.0
2025,7,5,Tom,Schreiber,M,22,2025-ev-24,38.0
2025,7,5,Scott,Smith,D,8,2025-ev-25,0.0
2025,7,5,Tre,Leclaire,M,10,2025-ev-24,23.0
2025,8,1,Emmet,Carroll,G,40,2025-ev-30,41.0
2025,8,1,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,1,TJ,Malone,A,41,2025-ev-30,52.0
2025,8,1,Andrew,McAdorey,M,36,2025-ev-27,16.4
2025,8,1,Trevor,Baptiste,FO,30,2025-ev-27,11.3
2025,8,1,Jonathan,Donville,M,2,2025-ev-29,2.0
2025,8,1,Scott,Smith,D,7,2025-ev-28,25.0
2025,8,2,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,2,Andrew,McAdorey,M,36,2025-ev-27,16.4
2025,8,2,Emmet,Carroll,G,40,2025-ev-30,41.0
2025,8,2,Asher,Nolting,A,36,2025-ev-29,45.0
2025,8,2,Justin,Inacio,FO,25,2025-ev-28,12.7
2025,8,2,Jared,Bernhardt,M,15,2025-ev-29,39.0
2025,8,2,Matthew,Dunn,D,5,2025-ev-30,-3.0
2025,8,3,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,3,Andrew,McAdorey,M,36,2025-ev-27,16.4
2025,8,3,Emmet,Carroll,G,40,2025-ev-30,41.0
2025,8,3,Marcus,Holman,A,31,2025-ev-29,51.0
2025,8,3,Justin,Inacio,FO,25,2025-ev-28,12.7
2025,8,3,Marcus,Hudgins,D,23,2025-ev-30,11.0
2025,8,3,Cole,Kirst,M,2,2025-ev-27,-3.0
2025,8,4,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,4,Andrew,McAdorey,M,36,2025-ev-27,16.4
2025,8,4,Emmet,Carroll,G,40,2025-ev-30,41.0
2025,8,4,Marcus,Holman,A,31,2025-ev-29,51.0
2025,8,4,Justin,Inacio,FO,25,2025-ev-28,12.7
2025,8,4,Jared,Bernhardt,M,15,2025-ev-29,39.0
2025,8,4,Scott,Smith,D,7,2025-ev-28,25.0
2025,8,5,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,5,Logan,McNaney,G,46,2025-ev-29,35.0
2025,8,5,Andrew,McAdorey,M,36,2025-ev-27,16.4
2025,8,5,Marcus,Holman,A,31,2025-ev-29,51.0
2025,8,5,Justin,Inacio,FO,25,2025-ev-28,12.7
2025,8,5,Jared,Bernhardt,M,15,2025-ev-29,39.0
2025,8,5,Matthew,Dunn,D,5,2025-ev-30,-3.0
2025,9,1,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,1,TJ,Malone,A,42,2025-ev-32,12.0
2025,9,1,Andrew,McAdorey,M,33,2025-ev-31,-6.0
2025,9,1,Zach,Currier,M,19,2025-ev-33,25.5
2025,9,1,Greg,Weyl,D,2,2025-ev-34,1.0
2025,9,1,Luke,Wierman,FO,19,2025-ev-34,25.9
2025,9,1,Emmet,Carroll,G,40,2025-ev-32,29.0
2025,9,2,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,2,Owen,Hiltz,A,37,2025-ev-33,59.0
2025,9,2,Andrew,McAdorey,M,33,2025-ev-31,-6.0
2025,9,2,Emmet,Carroll,G,40,2025-ev-32,29.0
2025,9,2,Greg,Weyl,D,2,2025-ev-34,1.0
2025,9,2,TD,Ierlan,FO,29,2025-ev-31,13.4
2025,9,2,Jared,Bernhardt,M,15,2025-ev-34,-15.0
2025,9,3,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,3,Owen,Hiltz,A,37,2025-ev-33,59.0
2025,9,3,Andrew,McAdorey,M,33,2025-ev-31,-6.0
2025,9,3,Emmet,Carroll,G,40,2025-ev-32,29.0
2025,9,3,Tom,Schreiber,M,22,2025-ev-31,15.0
2025,9,3,Greg,Weyl,D,2,2025-ev-34,1.0
2025,9,3,Luke,Wierman,FO,19,2025-ev-34,25.9
2025,9,4,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,4,Owen,Hiltz,A,37,2025-ev-33,59.0
2025,9,4,Andrew,McAdorey,M,33,2025-ev-31,-6.0
2025,9,4,Emmet,Carroll,G,40,2025-ev-32,29.0
2025,9,4,Greg,Weyl,D,2,2025-ev-34,1.0
2025,9,4,Trevor,Baptiste,FO,28,2025-ev-32,10.1
2025,9,4,Jared,Bernhardt,M,15,2025-ev-34,-15.0
2025,9,5,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,5,Owen,Hiltz,A,37,2025-ev-33,59.0
2025,9,5,Andrew,McAdorey,M,33,2025-ev-31,-6.0
2025,9,5,Brett,Dobson,G,40,2025-ev-31,45.0
2025,9,5,Greg,Weyl,D,2,2025-ev-34,1.0
2025,9,5,TD,Ierlan,FO,29,2025-ev-31,13.4
2025,9,5,Jared,Bernhardt,M,15,2025-ev-34,-15.0
2025,10,1,Logan,McNaney,G,41,2025-ev-38,40.0
2025,10,1,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,1,Chris,Kavanagh,A,36,2025-ev-37,82.0
2025,10,1,Trevor,Baptiste,FO,24,2025-ev-38,6.9
2025,10,1,Andrew,McAdorey,M,28,2025-ev-37,16.0
2025,10,1,Zach,Currier,M,18,2025-ev-36,4.0
2025,10,1,Greg,Weyl,D,3,2025-ev-35,0.0
2025,10,2,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,2,Emmet,Carroll,G,38,2025-ev-37,42.0
2025,10,2,Andrew,McAdorey,M,28,2025-ev-37,16.0
2025,10,2,Marcus,Holman,A,30,2025-ev-36,38.0
2025,10,2,Trevor,Baptiste,FO,24,2025-ev-38,6.9
2025,10,2,Greg,Weyl,D,3,2025-ev-35,0.0
2025,10,2,Matt,Brandau,M,29,2025-ev-37,-4.0
2025,10,3,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,3,Logan,McNaney,G,41,2025-ev-38,40.0
2025,10,3,Andrew,McAdorey,M,28,2025-ev-37,16.0
2025,10,3,Chris,Kavanagh,A,36,2025-ev-37,82.0
2025,10,3,Trevor,Baptiste,FO,24,2025-ev-38,6.9
2025,10,3,Greg,Weyl,D,3,2025-ev-35,0.0
2025,10,3,Jared,Bernhardt,M,15,2025-ev-38,36.0
2025,10,4,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,4,Logan,McNaney,G,41,2025-ev-38,40.0
2025,10,4,Owen,Hiltz,A,46,2025-ev-35,53.0
2025,10,4,Andrew,McAdorey,M,28,2025-ev-37,16.0
2025,10,4,Trevor,Baptiste,FO,24,2025-ev-38,6.9
2025,10,4,Greg,Weyl,D,3,2025-ev-35,0.0
2025,10,4,Dox,Aitken,M,8,2025-ev-38,-2.0
2025,10,5,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,5,Logan,McNaney,G,41,2025-ev-38,40.0
2025,10,5,Andrew,McAdorey,M,28,2025-ev-37,16.0
2025,10,5,Marcus,Holman,A,30,2025-ev-36,38.0
2025,10,5,Trevor,Baptiste,FO,24,2025-ev-38,6.9
2025,10,5,Greg,Weyl,D,3,2025-ev-35,0.0
2025,10,5,Jared,Bernhardt,M,15,2025-ev-38,36.0
2025,11,1,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,1,Owen,Hiltz,A,48,2025-ev-40,4.0
2025,11,1,Emmet,Carroll,G,42,2025-ev-42,28.0
2025,11,1,Trevor,Baptiste,FO,23,2025-ev-41,63.8
2025,11,1,Zach,Currier,M,16,2025-ev-41,13.5
2025,11,1,Garrett,Epple,D,16,2025-ev-42,0.0
2025,11,1,Tre,Leclaire,M,10,2025-ev-40,1.0
2025,11,2,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,2,Owen,Hiltz,A,48,2025-ev-40,4.0
2025,11,2,Andrew,McAdorey,M,29,2025-ev-39,43.3
2025,11,2,Trevor,Baptiste,FO,23,2025-ev-41,63.8
2025,11,2,Colin,Kirst,G,7,2025-ev-42,17.0
2025,11,2,Matt,Brandau,M,28,2025-ev-42,47.0
2025,11,2,Garrett,Epple,D,16,2025-ev-42,0.0
2025,11,3,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,3,Owen,Hiltz,A,48,2025-ev-40,4.0
2025,11,3,Andrew,McAdorey,M,29,2025-ev-39,43.3
2025,11,3,Trevor,Baptiste,FO,23,2025-ev-41,63.8
2025,11,3,Colin,Kirst,G,7,2025-ev-42,17.0
2025,11,3,Tre,Leclaire,M,10,2025-ev-40,1.0
2025,11,3,Garrett,Epple,D,16,2025-ev-42,0.0
2025,11,4,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,4,Owen,Hiltz,A,48,2025-ev-40,4.0
2025,11,4,Andrew,McAdorey,M,29,2025-ev-39,43.3
2025,11,4,Trevor,Baptiste,FO,23,2025-ev-41,63.8
2025,11,4,Colin,Kirst,G,7,2025-ev-42,17.0
2025,11,4,Garrett,Epple,D,16,2025-ev-42,0.0
2025,11,4,Zach,Currier,M,16,2025-ev-41,13.5
2025,11,5,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,5,Owen,Hiltz,A,48,2025-ev-40,4.0
2025,11,5,Andrew,McAdorey,M,29,2025-ev-39,43.3
2025,11,5,Trevor,Baptiste,FO,23,2025-ev-41,63.8
2025,11,5,Colin,Kirst,G,7,2025-ev-42,17.0
2025,11,5,Matt,Brandau,M,28,2025-ev-42,47.0
2025,11,5,Gavin,Adler,D,16,2025-ev-41,11.0
2025,12,1,Blaze,Riorden,G,46,2025_quarterfinal_2,15.0
2025,12,1,Owen,Hiltz,A,32,2025_quarterfinal_2,39.0
2025,12,1,CJ,Kirst,A,6,2025_quarterfinal_1,54.0
2025,12,1,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,1,Matt,Brandau,M,21,2025_quarterfinal_1,-4.0
2025,12,1,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,1,Ben,Randall,D,21,2025_quarterfinal_1,2.0
2025,12,2,CJ,Kirst,A,6,2025_quarterfinal_1,54.0
2025,12,2,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,12,2,Owen,Hiltz,A,32,2025_quarterfinal_2,39.0
2025,12,2,Andrew,McAdorey,M,32,2025_quarterfinal_2,32.5
2025,12,2,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,2,Marcus,Hudgins,D,18,2025_quarterfinal_1,24.0
2025,12,2,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,3,CJ,Kirst,A,6,2025_quarterfinal_1,54.0
2025,12,3,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,12,3,Owen,Hiltz,A,32,2025_quarterfinal_2,39.0
2025,12,3,Andrew,McAdorey,M,32,2025_quarterfinal_2,32.5
2025,12,3,Matt,Brandau,M,21,2025_quarterfinal_1,-4.0
2025,12,3,Marcus,Hudgins,D,18,2025_quarterfinal_1,24.0
2025,12,3,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,4,CJ,Kirst,A,6,2025_quarterfinal_1,54.0
2025,12,4,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,12,4,Kieran,McArdle,A,38,2025_quarterfinal_1,64.0
2025,12,4,Andrew,McAdorey,M,32,2025_quarterfinal_2,32.5
2025,12,4,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,4,Marcus,Hudgins,D,18,2025_quarterfinal_1,24.0
2025,12,4,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,5,CJ,Kirst,A,6,2025_quarterfinal_1,54.0
2025,12,5,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,12,5,Owen,Hiltz,A,32,2025_quarterfinal_2,39.0
2025,12,5,Andrew,McAdorey,M,32,2025_quarterfinal_2,32.5
2025,12,5,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,5,Marcus,Hudgins,D,18,2025_quarterfinal_1,24.0
2025,12,5,Justin,Inacio,FO,17,2025_quarterfinal_2,19.5
2025,13,1,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,1,Logan,McNaney,G,39,2025_semifinal_1,25.0
2025,13,1,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,1,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,1,Zach,Currier,M,22,2025_semifinal_2,15.0
2025,13,1,Andrew,McAdorey,M,32,2025_semifinal_1,9.0
2025,13,1,Michael,Grace,D,13,2025_semifinal_2,2.0
2025,13,2,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,2,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,2,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,2,Logan,McNaney,G,39,2025_semifinal_1,25.0
2025,13,2,Andrew,McAdorey,M,32,2025_semifinal_1,9.0
2025,13,2,Zach,Currier,M,22,2025_semifinal_2,15.0
2025,13,2,Marcus,Hudgins,D,18,2025_semifinal_2,-1.0
2025,13,3,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,3,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,3,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,3,Logan,McNaney,G,39,2025_semifinal_1,25.0
2025,13,3,Andrew,McAdorey,M,32,2025_semifinal_1,9.0
2025,13,3,Matt,Traynor,M,22,2025_semifinal_2,46.0
2025,13,3,Marcus,Hudgins,D,18,2025_semifinal_2,-1.0
2025,13,4,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,4,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,4,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,4,Logan,McNaney,G,39,2025_semifinal_1,25.0
2025,13,4,Andrew,McAdorey,M,32,2025_semifinal_1,9.0
2025,13,4,Matt,Traynor,M,22,2025_semifinal_2,46.0
2025,13,4,Michael,Grace,D,13,2025_semifinal_2,2.0
2025,13,5,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,5,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,5,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,5,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,13,5,Andrew,McAdorey,M,32,2025_semifinal_1,9.0
2025,13,5,Zach,Currier,M,22,2025_semifinal_2,15.0
2025,13,5,Marcus,Hudgins,D,18,2025_semifinal_2,-1.0
2025,14,1,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,1,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,1,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,1,Xander,Dickson,A,38,2025_championship_game,27.0
2025,14,1,Michael,Grace,D,13,2025_championship_game,12.0
2025,14,1,Jared,Bernhardt,M,15,2025_championship_game,22.0
2025,14,1,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,2,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,2,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,2,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,2,Matt,Traynor,M,22,2025_championship_game,33.0
2025,14,2,Michael,Grace,D,13,2025_championship_game,12.0
2025,14,2,Jared,Bernhardt,M,15,2025_championship_game,22.0
2025,14,2,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,3,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,3,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,3,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,3,Matt,Traynor,M,22,2025_championship_game,33.0
2025,14,3,Michael,Grace,D,13,2025_championship_game,12.0
2025,14,3,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,3,Reid,Bowering,M,17,2025_championship_game,22.0
2025,14,4,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,4,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,4,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,4,Matt,Traynor,M,22,2025_championship_game,33.0
2025,14,4,Michael,Grace,D,13,2025_championship_game,12.0
2025,14,4,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,4,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,5,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,5,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,5,Trevor,Baptiste,FO,33,2025_championship_game,23.6
