year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Owen,McElroy,G,41,2025-ev-2,19.0
2025,1,Matt,Moore,A,15,2025-ev-3,17.0
2025,1,Dylan,Molloy,A,23,2025-ev-2,40.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Kyle,Jackson,M,9,2025-ev-4,20.0
2025,1,Eric,Dobson,M,8,2025-ev-1,-2.0
2025,1,Jake,Bernhardt,D,4,2025-ev-3,3.6
2025,2,Sam,King,A,21,2025-ev-7,11.0
2025,2,Matt,Moore,A,23,2025-ev-7,15.0
2025,2,Mikie,Schlosser,M,6,2025-ev-6,0.0
2025,2,Eric,Dobson,M,7,2025-ev-8,-6.0
2025,2,Matt,Whitcher,D,12,2025-ev-6,1.5
2025,2,Zac,Tucci,FO,23,2025-ev-7,17.0
2025,2,Austin,Kaut,G,5,2025-ev-8,13.0
2025,3,Logan,Wisnauskas,A,31,2025-ev-12,7.0
2025,3,Brennan,O'Neill,A,44,2025-ev-12,17.0
2025,3,Jack,VanOverbeke,M,7,2025-ev-12,0.0
2025,3,Colin,Heacock,M,7,2025-ev-11,46.0
2025,3,Matt,Whitcher,D,9,2025-ev-9,1.0
2025,3,Alec,Stathakis,FO,12,2025-ev-9,7.7
2025,3,Logan,McNaney,G,18,2025-ev-12,36.0
2025,4,Logan,McNaney,G,36,2025-ev-15,41.0
2025,4,Michael,Lampert,A,3,2025-ev-13,0.0
2025,4,Logan,Wisnauskas,A,28,2025-ev-15,21.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,Sergio,Perkovic,M,9,2025-ev-16,0.0
2025,4,Matt,Brandau,M,10,2025-ev-16,65.0
2025,4,Marcus,Hudgins,D,7,2025-ev-13,57.0
2025,5,Dillon,Ward,G,17,2025-ev-19,25.0
2025,5,Josh,Zawada,A,6,2025-ev-20,19.0
2025,5,Logan,Wisnauskas,A,21,2025-ev-17,25.0
2025,5,TD,Ierlan,FO,37,2025-ev-19,12.1
2025,5,Mikie,Schlosser,M,3,2025-ev-19,-2.0
2025,5,Charlie,Bertrand,M,18,2025-ev-17,0.0
2025,5,Tyler,Carpenter,D,11,2025-ev-18,3.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Josh,Zawada,A,15,2025-ev-25,14.0
2025,7,Sergio,Perkovic,M,26,2025-ev-25,-3.0
2025,7,Hugh,Kelleher,M,5,2025-ev-23,18.0
2025,7,Dylan,Hess,D,9,2025-ev-24,0.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Blaze,Riorden,G,44,2025-ev-25,48.0
2025,8,Liam,Entenmann,G,41,2025-ev-27,41.0
2025,8,Xander,Dickson,A,35,2025-ev-27,49.0
2025,8,Connor,Shellenberger,A,45,2025-ev-27,69.0
2025,8,Sergio,Perkovic,M,20,2025-ev-28,8.0
2025,8,Connor,Kirst,M,15,2025-ev-29,50.4
2025,8,Joseph,Nardella,FO,27,2025-ev-30,6.1
2025,8,Matt,Whitcher,D,7,2025-ev-30,0.0
2025,9,Jackson,Eicher,A,21,2025-ev-33,62.0
2025,9,Adam,Charalambides,A,16,2025-ev-33,27.0
2025,9,Sergio,Perkovic,M,16,2025-ev-33,10.0
2025,9,Cross,Ferrara,M,10,2025-ev-33,0.0
2025,9,BJ,Farrare,D,9,2025-ev-31,1.0
2025,9,Justin,Inacio,FO,23,2025-ev-33,18.0
2025,9,Blaze,Riorden,G,44,2025-ev-33,46.0
2025,10,Logan,Wisnauskas,A,17,2025-ev-35,38.0
2025,10,Xander,Dickson,A,34,2025-ev-38,18.0
2025,10,Charlie,Bertrand,M,11,2025-ev-37,-8.0
2025,10,Josh,Balcarcel,M,7,2025-ev-37,7.0
2025,10,Matt,Whitcher,D,4,2025-ev-36,10.0
2025,10,Zac,Tucci,FO,11,2025-ev-36,8.1
2025,10,Logan,McNaney,G,44,2025-ev-35,24.0
2025,11,Liam,Entenmann,G,46,2025-ev-41,15.0
2025,11,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,Connor,Shellenberger,A,50,2025-ev-41,68.0
2025,11,Charlie,Bertrand,M,5,2025-ev-39,19.0
2025,11,Mikie,Schlosser,M,2,2025-ev-41,17.0
2025,11,Trevor,Baptiste,FO,23,2025-ev-41,63.8
2025,11,Jarrod,Neumann,D,5,2025-ev-40,8.0
2025,12,Matt,DeLuca,G,32,2025_quarterfinal_1,14.0
2025,12,CJ,Kirst,A,6,2025_quarterfinal_1,54.0
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1,64.0
2025,12,Sergio,Perkovic,M,14,2025_quarterfinal_2,21.0
2025,12,Mikie,Schlosser,M,4,2025_quarterfinal_1,-3.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Ryland,Rees,D,4,2025_quarterfinal_2,10.0
2025,13,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,Mikie,Schlosser,M,4,2025_semifinal_2,0.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,JT,Giles-Harris,D,8,2025_semifinal_1,1.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Brennan,O'Neill,A,40,2025_championship_game,25.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,Hugh,Kelleher,M,8,2025_championship_game,10.0
2025,14,Luke,Wierman,FO,18,2025_championship_game,-4.3
2025,14,Max,Krevsky,D,3,2025_championship_game,2.0
2026,1,Mike,Adler,G,5,2026-ev-4,0.0
2026,1,Michael,Lampert,A,3,2026-ev-4,0.0
2026,1,Zed,Williams,A,5,2026-ev-4,15.0
2026,1,Mikie,Schlosser,M,4,2026-ev-3,0.0
2026,1,Jonathan,Donville,M,5,2026-ev-3,18.0
2026,1,Mike,Sisselberger,FO,6,2026-ev-3,9.0
2026,1,Greg,Weyl,D,2,2026-ev-3,10.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,38.0
2026,2,Michael,Boehm,A,26,2026-ev-7,30.0
2026,2,Brayden,Mayea,A,12,2026-ev-7,50.0
2026,2,Mic,Kelly,M,9,2026-ev-8,24.0
2026,2,Nakeie,Montgomery,M,5,2026-ev-8,2.0
2026,2,Jack,Rowlett,D,7,2026-ev-5,-3.0
2026,2,Zac,Tucci,FO,11,2026-ev-8,21.4
2026,3,Graydon,Hogg,A,10,2026-ev-9,10.0
2026,3,Coulter,Mackesy,A,39,2026-ev-9,26.0
2026,3,Levi,Anderson,M,22,2026-ev-10,11.0
2026,3,Connor,Kirst,M,6,2026-ev-9,12.8
2026,3,Cam,Wyers,D,6,2026-ev-11,7.0
2026,3,Petey,LaSalla,FO,14,2026-ev-9,0.0
2026,3,Liam,Entenmann,G,50,2026-ev-10,46.0
2026,4,Blaze,Riorden,G,44,2026-ev-15,31.0
2026,4,Eric,Spanos,A,4,2026-ev-15,4.0
2026,4,Brendan,Nichtern,A,27,2026-ev-15,32.0
2026,4,Connor,Kirst,M,9,2026-ev-16,13.3
2026,4,Hugh,Kelleher,M,5,2026-ev-14,29.0
2026,4,Matt,Whitcher,D,7,2026-ev-16,11.0
2026,4,Andrew,McMeekin,FO,10,2026-ev-16,27.9
2026,5,Liam,Entenmann,G,50,2026-ev-19,7.0
2026,5,Rob,Pannell,A,28,2026-ev-19,61.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,Zach,Goodrich,D,8,2026-ev-17,20.0
2026,5,Levi,Anderson,M,23,2026-ev-17,1.0
2026,5,Connor,Kirst,M,10,2026-ev-17,33.5
2026,5,Nathan,Laliberte,FO,5,2026-ev-17,19.0
2026,6,Austin,Kaut,G,10,2026-ev-24,0.0
2026,6,Brendan,Nichtern,A,26,2026-ev-24,24.0
2026,6,Owen,Hiltz,A,33,2026-ev-24,12.0
2026,6,Aidan,Danenza,M,13,2026-ev-22,19.0
2026,6,Michael,Leo,M,14,2026-ev-22,10.0
2026,6,TD,Ierlan,FO,24,2026-ev-22,26.4
2026,6,Zach,Goodrich,D,10,2026-ev-22,17.0
2026,8,Matt,Rambo,A,23,2026-ev-27,-2.0
2026,8,Mac,O'Keefe,A,24,2026-ev-27,35.0
2026,8,Ryan,Ambler,M,12,2026-ev-27,-12.0
2026,8,Levi,Anderson,M,18,2026-ev-27,-9.0
2026,8,Matt,Whitcher,D,10,2026-ev-25,11.0
2026,8,Zac,Tucci,FO,16,2026-ev-27,0.8
2026,8,Blaze,Riorden,G,46,2026-ev-26,10.0
