year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Matt,Moore,A,15,2025-ev-3,17.0
2025,1,Connor,Shellenberger,A,48,2025-ev-4,39.0
2025,1,Garrett,Degnon,M,21,2025-ev-1,12.0
2025,1,Kyle,Jackson,M,9,2025-ev-1,-3.0
2025,1,Owen,Grant,D,5,2025-ev-4,22.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Owen,McElroy,G,41,2025-ev-2,19.0
2025,2,Chris,Kavanagh,A,35,2025-ev-8,48.0
2025,2,Dylan,Molloy,A,29,2025-ev-8,64.0
2025,2,Eric,Dobson,M,7,2025-ev-8,-6.0
2025,2,Garrett,Degnon,M,24,2025-ev-8,8.0
2025,2,Marcus,Hudgins,D,18,2025-ev-6,2.0
2025,2,Nick,Rowlett,FO,5,2025-ev-5,14.5
2025,2,Blaze,Riorden,G,48,2025-ev-8,35.0
2025,3,Rob,Pannell,A,21,2025-ev-11,32.0
2025,3,Michael,Boehm,A,5,2025-ev-12,1.0
2025,3,Jake,Stevens,M,13,2025-ev-11,1.0
2025,3,Jack,Hannah,M,30,2025-ev-12,4.0
2025,3,Jared,Conners,D,9,2025-ev-10,12.0
2025,3,Alec,Stathakis,FO,12,2025-ev-9,7.7
2025,3,Dillon,Ward,G,22,2025-ev-9,15.0
2025,4,Logan,McNaney,G,36,2025-ev-15,41.0
2025,4,Logan,Wisnauskas,A,28,2025-ev-15,21.0
2025,4,Brennan,O'Neill,A,40,2025-ev-15,18.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,Shane,Knobloch,M,13,2025-ev-16,26.0
2025,4,Matt,Brandau,M,10,2025-ev-16,65.0
2025,4,Matt,Whitcher,D,4,2025-ev-13,22.0
2025,5,Logan,Wisnauskas,A,21,2025-ev-17,25.0
2025,5,Josh,Zawada,A,6,2025-ev-20,19.0
2025,5,Jared,Bernhardt,M,15,2025-ev-17,29.0
2025,5,Shane,Knobloch,M,25,2025-ev-20,7.0
2025,5,Warren,Jeffrey,D,4,2025-ev-18,44.0
2025,5,TD,Ierlan,FO,37,2025-ev-19,12.1
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,7,Emmet,Carroll,G,40,2025-ev-26,40.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Rob,Pannell,A,32,2025-ev-26,10.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Connor,Kirst,M,15,2025-ev-23,19.5
2025,7,Hugh,Kelleher,M,5,2025-ev-23,18.0
2025,7,Matt,Whitcher,D,6,2025-ev-24,0.0
2025,8,Liam,Entenmann,G,41,2025-ev-27,41.0
2025,8,Connor,Shellenberger,A,45,2025-ev-27,69.0
2025,8,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,Zach,Currier,M,18,2025-ev-30,32.0
2025,8,Connor,Kelly,M,20,2025-ev-30,1.0
2025,8,Joseph,Nardella,FO,27,2025-ev-30,6.1
2025,8,Matt,Whitcher,D,7,2025-ev-30,0.0
2025,9,Connor,Shellenberger,A,49,2025-ev-32,30.0
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,Zach,Currier,M,19,2025-ev-33,25.5
2025,9,Sergio,Perkovic,M,16,2025-ev-33,10.0
2025,9,Ryan,Terefenko,D,8,2025-ev-34,32.0
2025,9,Alec,Stathakis,FO,19,2025-ev-33,17.0
2025,9,Emmet,Carroll,G,40,2025-ev-32,29.0
2025,10,Logan,McNaney,G,44,2025-ev-35,24.0
2025,10,Connor,Shellenberger,A,49,2025-ev-38,45.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,Shane,Knobloch,M,17,2025-ev-35,29.0
2025,10,Levi,Anderson,M,19,2025-ev-37,7.0
2025,10,Alec,Stathakis,FO,19,2025-ev-36,10.4
2025,10,Matt,Whitcher,D,4,2025-ev-36,10.0
2025,11,Marcus,Holman,A,34,2025-ev-39,32.0
2025,11,Brett,Dobson,G,44,2025-ev-40,39.0
2025,11,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,Andrew,McAdorey,M,29,2025-ev-39,43.3
2025,11,Charlie,Bertrand,M,5,2025-ev-39,19.0
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,11,Dylan,Hess,D,4,2025-ev-41,20.5
2025,12,Adam,Charalambides,A,14,2025_quarterfinal_2,8.0
2025,12,Jackson,Eicher,A,26,2025_quarterfinal_2,20.0
2025,12,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,Sergio,Perkovic,M,14,2025_quarterfinal_2,21.0
2025,12,Dylan,Hess,D,6,2025_quarterfinal_1,21.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2,15.0
2025,13,Brennan,O'Neill,A,40,2025_semifinal_1,59.0
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1,0.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Mikie,Schlosser,M,4,2025_semifinal_2,0.0
2025,13,Matt,Whitcher,D,6,2025_semifinal_2,13.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Logan,McNaney,G,39,2025_semifinal_1,25.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Matt,Traynor,M,22,2025_championship_game,33.0
2025,14,Hugh,Kelleher,M,8,2025_championship_game,10.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Michael,Rexrode,D,10,2025_championship_game,13.0
2026,1,Brendan,Nichtern,A,5,2026-ev-2,29.0
2026,1,Adam,Charalambides,A,12,2026-ev-2,19.0
2026,1,Matt,Brandau,M,27,2026-ev-4,56.0
2026,1,Mikie,Schlosser,M,4,2026-ev-3,0.0
2026,1,Cam,Wyers,D,7,2026-ev-3,1.0
2026,1,Mike,Sisselberger,FO,6,2026-ev-3,9.0
2026,1,Austin,Kaut,G,10,2026-ev-2,31.0
2026,2,Teddy,Malone,A,12,2026-ev-5,10.0
2026,2,Eric,Spanos,A,3,2026-ev-5,11.0
2026,2,Mic,Kelly,M,9,2026-ev-5,22.0
2026,2,Connor,Kirst,M,7,2026-ev-5,0.0
2026,2,Liam,Byrnes,D,2,2026-ev-5,19.0
2026,2,Zac,Tucci,FO,11,2026-ev-8,21.4
2026,2,Logan,McNaney,G,38,2026-ev-7,51.0
2026,3,Sean,Byrne,G,11,2026-ev-12,0.0
2026,3,Kieran,McArdle,A,30,2026-ev-12,30.0
2026,3,Michael,Sowers,A,46,2026-ev-12,19.0
2026,3,Connor,Kirst,M,6,2026-ev-9,12.8
2026,3,Mikey,Weisshaar,M,12,2026-ev-9,7.0
2026,3,Cam,Wyers,D,6,2026-ev-11,7.0
2026,3,Petey,LaSalla,FO,14,2026-ev-9,0.0
2026,4,Logan,McNaney,G,43,2026-ev-15,46.0
2026,4,Eric,Spanos,A,4,2026-ev-13,10.0
2026,4,Teddy,Malone,A,7,2026-ev-13,0.0
2026,4,Connor,Kirst,M,9,2026-ev-16,13.3
2026,4,Hugh,Kelleher,M,5,2026-ev-14,29.0
2026,4,Ethan,Rall,D,18,2026-ev-16,14.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,5,Brian,Phipps,G,5,2026-ev-19,0.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,Matt,Rambo,A,19,2026-ev-17,1.0
