year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Dylan,Molloy,A,23,2025-ev-2,40.0
2025,1,Brennan,O'Neill,A,43,2025-ev-2,39.0
2025,1,Kyle,Jackson,M,9,2025-ev-1,-3.0
2025,1,Ryan,Drenner,M,22,2025-ev-4,46.0
2025,1,Jack,Kielty,D,4,2025-ev-4,11.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Owen,McElroy,G,41,2025-ev-2,19.0
2025,2,Brennan,O'Neill,A,44,2025-ev-5,38.0
2025,2,Jackson,Eicher,A,27,2025-ev-8,1.0
2025,2,Mikie,Schlosser,M,6,2025-ev-6,0.0
2025,2,Zach,Currier,M,41,2025-ev-6,-6.5
2025,2,Matt,Whitcher,D,12,2025-ev-6,1.5
2025,2,Mike,Sisselberger,FO,11,2025-ev-7,5.4
2025,2,Austin,Kaut,G,5,2025-ev-8,13.0
2025,3,Michael,Sowers,A,50,2025-ev-9,75.0
2025,3,Matt,Rambo,A,12,2025-ev-11,17.0
2025,3,Jack,VanOverbeke,M,7,2025-ev-12,0.0
2025,3,Charlie,Bertrand,M,15,2025-ev-10,20.0
2025,3,Piper,Bond,D,6,2025-ev-10,6.3
2025,3,Zac,Tucci,FO,28,2025-ev-9,11.9
2025,3,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,4,Matt,DeLuca,G,38,2025-ev-13,3.0
2025,4,Michael,Sowers,A,50,2025-ev-13,22.0
2025,4,Logan,Wisnauskas,A,28,2025-ev-15,21.0
2025,4,Shane,Knobloch,M,13,2025-ev-16,26.0
2025,4,Jack,VanOverbeke,M,4,2025-ev-15,-3.0
2025,4,Mike,Sisselberger,FO,13,2025-ev-15,6.8
2025,4,Jake,Bernhardt,D,3,2025-ev-16,1.5
2025,5,Brennan,O'Neill,A,37,2025-ev-17,33.0
2025,5,Logan,Wisnauskas,A,21,2025-ev-17,25.0
2025,5,Ross,Scott,M,15,2025-ev-20,32.0
2025,5,Connor,Kelly,M,16,2025-ev-19,9.0
2025,5,Kenny,Brower,D,23,2025-ev-19,1.0
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,7,Adam,Charalambides,A,18,2025-ev-25,8.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Connor,Kelly,M,12,2025-ev-24,37.0
2025,7,Sergio,Perkovic,M,26,2025-ev-25,-3.0
2025,7,Matt,Whitcher,D,6,2025-ev-24,0.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Liam,Entenmann,G,44,2025-ev-23,22.0
2025,8,Blaze,Riorden,G,44,2025-ev-28,38.0
2025,8,Adam,Charalambides,A,20,2025-ev-28,6.0
2025,8,Jackson,Eicher,A,23,2025-ev-28,10.0
2025,8,Sergio,Perkovic,M,20,2025-ev-28,8.0
2025,8,Connor,Kelly,M,20,2025-ev-30,1.0
2025,8,Alec,Stathakis,FO,22,2025-ev-30,4.4
2025,8,Matt,Whitcher,D,7,2025-ev-30,0.0
2025,9,Adam,Charalambides,A,16,2025-ev-33,27.0
2025,9,Jackson,Eicher,A,21,2025-ev-33,62.0
2025,9,Blaze,Riorden,G,44,2025-ev-33,46.0
2025,9,Sergio,Perkovic,M,16,2025-ev-33,10.0
2025,9,Justin,Inacio,FO,23,2025-ev-33,18.0
2025,9,JJ,Sillstrop,M,15,2025-ev-33,-2.0
2025,9,Tyler,Carpenter,D,11,2025-ev-32,20.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,CJ,Kirst,A,4,2025-ev-36,66.0
2025,10,JJ,Sillstrop,M,11,2025-ev-35,1.0
2025,10,Sergio,Perkovic,M,13,2025-ev-35,10.0
2025,10,JT,Giles-Harris,D,7,2025-ev-38,2.0
2025,10,Luke,Wierman,FO,17,2025-ev-35,39.0
2025,10,Liam,Entenmann,G,45,2025-ev-38,47.0
2025,11,Brett,Dobson,G,44,2025-ev-40,39.0
2025,11,Marcus,Holman,A,34,2025-ev-39,32.0
2025,11,Chris,Kavanagh,A,43,2025-ev-39,66.0
2025,11,Charlie,Bertrand,M,5,2025-ev-39,19.0
2025,11,Sergio,Perkovic,M,11,2025-ev-40,-12.0
2025,11,Zac,Tucci,FO,6,2025-ev-42,12.7
2025,11,Matt,Whitcher,D,3,2025-ev-41,36.0
2025,12,CJ,Kirst,A,6,2025_quarterfinal_1,54.0
2025,12,Michael,Sowers,A,48,2025_quarterfinal_1,87.0
2025,12,Sergio,Perkovic,M,14,2025_quarterfinal_2,21.0
2025,12,Levi,Anderson,M,21,2025_quarterfinal_1,4.0
2025,12,Jarrod,Neumann,D,9,2025_quarterfinal_2,1.0
2025,12,Alec,Stathakis,FO,14,2025_quarterfinal_1,7.8
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2,15.0
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1,0.0
2025,13,Pat,Kavanagh,A,39,2025_semifinal_1,31.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Zach,Currier,M,22,2025_semifinal_2,15.0
2025,13,Matt,Whitcher,D,6,2025_semifinal_2,13.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Brennan,O'Neill,A,40,2025_championship_game,25.0
2025,14,Graham,Bundy,M,18,2025_championship_game,8.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,Michael,Manley,D,17,2025_championship_game,10.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2026,1,Austin,Kaut,G,10,2026-ev-2,31.0
2026,1,Brendan,Nichtern,A,5,2026-ev-2,29.0
2026,1,Jackson,Eicher,A,26,2026-ev-2,27.0
2026,1,Colin,Heacock,M,12,2026-ev-4,21.0
2026,1,Mike,Sisselberger,FO,6,2026-ev-3,9.0
2026,1,Aidan,Danenza,M,10,2026-ev-1,18.0
2026,1,Brendan,Lavelle,D,9,2026-ev-1,1.0
2026,2,Truitt,Sunderland,A,7,2026-ev-6,4.0
2026,2,Eric,Spanos,A,3,2026-ev-5,11.0
2026,2,Nakeie,Montgomery,M,5,2026-ev-8,2.0
2026,2,Mic,Kelly,M,9,2026-ev-8,24.0
2026,2,Jack,Gray,D,5,2026-ev-7,1.3
2026,2,Petey,LaSalla,FO,9,2026-ev-6,0.0
2026,2,JC,Higginbotham,G,3,2026-ev-5,0.0
2026,3,Connor,Fields,A,27,2026-ev-11,25.0
2026,3,Teddy,Malone,A,8,2026-ev-12,0.0
2026,3,Connor,Kirst,M,6,2026-ev-9,12.8
2026,3,Levi,Anderson,M,22,2026-ev-10,11.0
2026,3,Ben,Ramsey,D,8,2026-ev-9,3.0
2026,3,Mike,Sisselberger,FO,9,2026-ev-11,13.8
2026,3,Matt,DeLuca,G,27,2026-ev-12,36.0
2026,4,Brennan,O'Neill,A,38,2026-ev-15,39.0
2026,4,Logan,Wisnauskas,A,29,2026-ev-15,15.0
2026,4,Levi,Anderson,M,20,2026-ev-14,11.0
2026,4,Jack,Hannah,M,16,2026-ev-16,19.0
2026,4,Ben,Ramsey,D,7,2026-ev-16,10.0
2026,4,Justin,Inacio,FO,20,2026-ev-13,10.6
2026,4,Owen,McElroy,G,5,2026-ev-15,0.0
2026,5,Liam,Entenmann,G,50,2026-ev-19,7.0
2026,5,Matt,Rambo,A,18,2026-ev-19,29.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,Levi,Anderson,M,18,2026-ev-19,9.0
2026,5,Aidan,Danenza,M,10,2026-ev-18,4.0
2026,5,Mike,Sisselberger,FO,9,2026-ev-18,5.6
2026,5,Ben,Ramsey,D,6,2026-ev-17,5.0
2026,6,Emmet,Carroll,G,38,2026-ev-21,19.0
2026,6,Joey,Spallina,A,24,2026-ev-21,48.0
2026,6,Rob,Pannell,A,32,2026-ev-21,9.0
2026,6,Aidan,Danenza,M,13,2026-ev-22,19.0
2026,6,Michael,Leo,M,14,2026-ev-22,10.0
2026,6,Mike,Sisselberger,FO,8,2026-ev-23,24.0
2026,6,Ben,Ramsey,D,6,2026-ev-22,1.0
2026,8,Mac,O'Keefe,A,24,2026-ev-27,35.0
2026,8,Matt,Rambo,A,23,2026-ev-27,-2.0
2026,8,Matt,Brandau,M,22,2026-ev-26,4.0
2026,8,Connor,Kirst,M,16,2026-ev-28,-2.7
2026,8,Matt,Whitcher,D,10,2026-ev-25,11.0
2026,8,Mike,Sisselberger,FO,14,2026-ev-27,17.7
2026,8,Colin,Kirst,G,33,2026-ev-28,11.0
