year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Brett,Dobson,G,49,2025-ev-3,45.0
2025,1,Jeff,Teat,A,48,2025-ev-1,9.0
2025,1,Graydon,Hogg,A,4,2025-ev-4,28.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Jake,Stevens,M,14,2025-ev-1,-1.0
2025,1,Bryan,Costabile,M,31,2025-ev-1,30.0
2025,1,Jake,Bernhardt,D,4,2025-ev-3,3.6
2025,2,Brett,Dobson,G,50,2025-ev-7,39.0
2025,2,TJ,Malone,A,44,2025-ev-6,50.0
2025,2,Michael,Sowers,A,49,2025-ev-6,71.0
2025,2,Jack,Hannah,M,24,2025-ev-6,33.0
2025,2,Graham,Bundy,M,18,2025-ev-5,22.0
2025,2,Mike,Sisselberger,FO,11,2025-ev-7,5.4
2025,2,Ray,Dearth,D,4,2025-ev-5,-1.0
2025,3,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,3,Jeff,Teat,A,49,2025-ev-11,4.0
2025,3,Kieran,McArdle,A,48,2025-ev-9,27.0
2025,3,Matt,Brandau,M,11,2025-ev-11,0.0
2025,3,Sam,Handley,M,12,2025-ev-10,30.0
2025,3,TD,Ierlan,FO,41,2025-ev-10,30.1
2025,3,Brett,Makar,D,15,2025-ev-11,17.0
2025,4,Blaze,Riorden,G,48,2025-ev-16,0.0
2025,4,Michael,Sowers,A,50,2025-ev-13,22.0
2025,4,TJ,Malone,A,46,2025-ev-16,7.0
2025,4,Justin,Anderson,M,8,2025-ev-15,11.0
2025,4,Shane,Knobloch,M,13,2025-ev-16,26.0
2025,4,Justin,Inacio,FO,2,2025-ev-16,12.5
2025,4,Ben,Randall,D,23,2025-ev-13,9.0
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,5,Chris,Kavanagh,A,42,2025-ev-17,33.0
2025,5,Logan,Wisnauskas,A,21,2025-ev-17,25.0
2025,5,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,Ross,Scott,M,15,2025-ev-20,32.0
2025,5,TD,Ierlan,FO,37,2025-ev-19,12.1
2025,5,Brett,Makar,D,19,2025-ev-18,2.0
2025,7,Liam,Entenmann,G,44,2025-ev-23,22.0
2025,7,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Sam,Handley,M,10,2025-ev-25,8.0
2025,7,Zach,Currier,M,16,2025-ev-24,11.3
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Jeff,Trainor,D,9,2025-ev-23,10.0
2025,8,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,Blaze,Riorden,G,44,2025-ev-28,38.0
2025,8,Pat,Kavanagh,A,50,2025-ev-29,49.0
2025,8,Connor,Kelly,M,20,2025-ev-30,1.0
2025,8,Mic,Kelly,M,18,2025-ev-29,-8.0
2025,8,Luke,Wierman,FO,16,2025-ev-29,31.9
2025,8,Matt,Whitcher,D,7,2025-ev-30,0.0
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,Connor,Fields,A,29,2025-ev-34,12.0
2025,9,Zach,Currier,M,19,2025-ev-33,25.5
2025,9,Tom,Schreiber,M,22,2025-ev-31,15.0
2025,9,Ajax,Zappitello,D,27,2025-ev-32,8.0
2025,9,Alec,Stathakis,FO,19,2025-ev-33,17.0
2025,9,Brett,Dobson,G,39,2025-ev-34,43.0
2025,10,Blaze,Riorden,G,47,2025-ev-35,52.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,Marcus,Holman,A,30,2025-ev-36,38.0
2025,10,Shane,Knobloch,M,17,2025-ev-35,29.0
2025,10,Dox,Aitken,M,8,2025-ev-38,-2.0
2025,10,Luke,Wierman,FO,14,2025-ev-38,30.2
2025,10,Michael,Grace,D,19,2025-ev-38,14.0
2025,11,Liam,Entenmann,G,46,2025-ev-41,15.0
2025,11,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,Asher,Nolting,A,38,2025-ev-39,40.0
2025,11,Shane,Knobloch,M,22,2025-ev-40,45.0
2025,11,Charlie,Bertrand,M,5,2025-ev-39,19.0
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,11,Cam,Wyers,D,3,2025-ev-40,31.0
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1,38.0
2025,12,Michael,Sowers,A,48,2025_quarterfinal_1,87.0
2025,12,Charlie,Bertrand,M,15,2025_quarterfinal_2,21.0
2025,12,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Jared,Conners,D,12,2025_quarterfinal_2,0.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,13,Chris,Kavanagh,A,36,2025_semifinal_1,18.0
2025,13,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Charlie,Bertrand,M,15,2025_semifinal_1,1.0
2025,13,Michael,Manley,D,17,2025_semifinal_1,11.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,Graham,Bundy,M,18,2025_championship_game,8.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Max,Krevsky,D,3,2025_championship_game,2.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,Kieran,McArdle,A,35,2026-ev-4,24.0
2026,1,Jackson,Eicher,A,26,2026-ev-2,27.0
2026,1,Matt,Traynor,M,25,2026-ev-2,7.0
2026,1,Matt,Brandau,M,27,2026-ev-4,56.0
2026,1,Petey,LaSalla,FO,8,2026-ev-4,0.0
2026,1,Mason,Woodward,D,15,2026-ev-3,2.0
2026,2,Teddy,Malone,A,12,2026-ev-5,10.0
2026,2,JC,Higginbotham,G,3,2026-ev-5,0.0
2026,2,Truitt,Sunderland,A,7,2026-ev-6,4.0
2026,2,Mic,Kelly,M,9,2026-ev-8,24.0
2026,2,Mikey,Weisshaar,M,13,2026-ev-5,9.0
2026,2,Justin,Inacio,FO,18,2026-ev-5,13.9
2026,2,Ben,Wayer,D,16,2026-ev-8,12.0
2026,3,Liam,Entenmann,G,50,2026-ev-10,46.0
2026,3,Truitt,Sunderland,A,6,2026-ev-9,17.0
2026,3,Aidan,Carroll,A,42,2026-ev-9,35.0
2026,3,Connor,Kirst,M,6,2026-ev-9,12.8
2026,3,Matt,Brandau,M,28,2026-ev-9,8.0
2026,3,Mike,Sisselberger,FO,9,2026-ev-11,13.8
2026,3,Ben,Randall,D,15,2026-ev-10,24.0
2026,4,Logan,McNaney,G,43,2026-ev-15,46.0
2026,4,Michael,Boehm,A,26,2026-ev-14,34.0
2026,4,Brennan,O'Neill,A,38,2026-ev-15,39.0
2026,4,Aidan,Danenza,M,12,2026-ev-14,-3.0
2026,4,Mic,Kelly,M,24,2026-ev-16,27.0
2026,4,Mike,Sisselberger,FO,8,2026-ev-13,11.3
