year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Matt,Moore,A,15,2025-ev-3,17.0
2025,1,Sam,King,A,5,2025-ev-3,30.0
2025,1,Kyle,Jackson,M,9,2025-ev-1,-3.0
2025,1,Ryan,Drenner,M,22,2025-ev-4,46.0
2025,1,Chris,Fake,D,4,2025-ev-2,10.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Brett,Dobson,G,49,2025-ev-3,45.0
2025,2,Brennan,O'Neill,A,44,2025-ev-5,38.0
2025,2,Michael,Sowers,A,49,2025-ev-6,71.0
2025,2,Eric,Dobson,M,8,2025-ev-5,-6.0
2025,2,Graham,Bundy,M,18,2025-ev-5,22.0
2025,2,JT,Giles-Harris,D,11,2025-ev-5,1.0
2025,2,Mike,Sisselberger,FO,11,2025-ev-7,5.4
2025,2,Matt,DeLuca,G,24,2025-ev-6,35.0
2025,3,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,3,Kieran,McArdle,A,48,2025-ev-9,27.0
2025,3,Michael,Sowers,A,50,2025-ev-9,75.0
2025,3,Jared,Bernhardt,M,10,2025-ev-12,1.0
2025,3,Justin,Anderson,M,17,2025-ev-12,1.0
2025,3,Zac,Tucci,FO,28,2025-ev-9,11.9
2025,3,Piper,Bond,D,6,2025-ev-10,6.3
2025,4,Matt,DeLuca,G,38,2025-ev-13,3.0
2025,4,Michael,Sowers,A,50,2025-ev-13,22.0
2025,4,Logan,Wisnauskas,A,28,2025-ev-15,21.0
2025,4,Matt,Brandau,M,10,2025-ev-16,65.0
2025,4,Shane,Knobloch,M,13,2025-ev-16,26.0
2025,4,Justin,Inacio,FO,2,2025-ev-16,12.5
2025,4,Jake,Bernhardt,D,3,2025-ev-16,1.5
2025,5,Liam,Entenmann,G,49,2025-ev-18,29.0
2025,5,Josh,Zawada,A,6,2025-ev-20,19.0
2025,5,Owen,Hiltz,A,13,2025-ev-20,37.0
2025,5,Connor,Kelly,M,16,2025-ev-19,9.0
2025,5,Jack,VanOverbeke,M,3,2025-ev-17,10.0
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
2025,5,JT,Giles-Harris,D,3,2025-ev-17,6.0
2025,7,Liam,Entenmann,G,44,2025-ev-23,22.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,Jack,VanOverbeke,M,4,2025-ev-26,-9.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Connor,Kelly,M,12,2025-ev-24,37.0
2025,7,Matt,Whitcher,D,6,2025-ev-24,0.0
2025,8,Logan,McNaney,G,46,2025-ev-29,35.0
2025,8,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,Brennan,O'Neill,A,38,2025-ev-29,46.0
2025,8,Sergio,Perkovic,M,20,2025-ev-28,8.0
2025,8,Connor,Kelly,M,20,2025-ev-30,1.0
2025,8,Alec,Stathakis,FO,22,2025-ev-30,4.4
2025,8,Matt,Whitcher,D,7,2025-ev-30,0.0
2025,9,Adam,Charalambides,A,16,2025-ev-33,27.0
2025,9,Josh,Zawada,A,20,2025-ev-33,7.0
2025,9,Blaze,Riorden,G,44,2025-ev-33,46.0
2025,9,Sergio,Perkovic,M,16,2025-ev-33,10.0
2025,9,Justin,Inacio,FO,23,2025-ev-33,18.0
2025,9,JJ,Sillstrop,M,15,2025-ev-33,-2.0
2025,9,Brendan,Lavelle,D,6,2025-ev-34,37.0
2025,10,Liam,Entenmann,G,45,2025-ev-38,47.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,CJ,Kirst,A,4,2025-ev-36,66.0
2025,10,Sergio,Perkovic,M,13,2025-ev-35,10.0
2025,10,JJ,Sillstrop,M,11,2025-ev-35,1.0
2025,10,Luke,Wierman,FO,17,2025-ev-35,39.0
2025,10,JT,Giles-Harris,D,7,2025-ev-38,2.0
2025,11,Brett,Dobson,G,44,2025-ev-40,39.0
2025,11,Marcus,Holman,A,34,2025-ev-39,32.0
2025,11,Chris,Kavanagh,A,43,2025-ev-39,66.0
2025,11,Sergio,Perkovic,M,11,2025-ev-40,-12.0
2025,11,Charlie,Bertrand,M,5,2025-ev-39,19.0
2025,11,Zac,Tucci,FO,6,2025-ev-42,12.7
2025,11,Matt,Whitcher,D,3,2025-ev-41,36.0
2025,12,Matt,DeLuca,G,32,2025_quarterfinal_1,14.0
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1,64.0
2025,12,CJ,Kirst,A,6,2025_quarterfinal_1,54.0
2025,12,Sergio,Perkovic,M,14,2025_quarterfinal_2,21.0
2025,12,Charlie,Bertrand,M,15,2025_quarterfinal_2,21.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Jarrod,Neumann,D,9,2025_quarterfinal_2,1.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,13,Pat,Kavanagh,A,39,2025_semifinal_1,31.0
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1,0.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Alec,Stathakis,FO,14,2025_semifinal_2,0.5
2025,13,Mikie,Schlosser,M,4,2025_semifinal_2,0.0
2025,13,Brett,Makar,D,16,2025_semifinal_2,2.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Brennan,O'Neill,A,40,2025_championship_game,25.0
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,Graham,Bundy,M,18,2025_championship_game,8.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Michael,Manley,D,17,2025_championship_game,10.0
2026,1,Brendan,Nichtern,A,5,2026-ev-2,29.0
2026,1,Adam,Charalambides,A,12,2026-ev-2,19.0
2026,1,Aidan,Danenza,M,10,2026-ev-1,18.0
2026,1,Graham,Bundy,M,10,2026-ev-3,0.0
2026,1,Matt,Whitcher,D,7,2026-ev-4,11.0
2026,1,Mike,Sisselberger,FO,6,2026-ev-3,9.0
2026,1,Austin,Kaut,G,10,2026-ev-2,31.0
2026,2,Eric,Spanos,A,3,2026-ev-5,11.0
2026,2,Teddy,Malone,A,12,2026-ev-5,10.0
2026,2,Connor,Kirst,M,8,2026-ev-8,0.0
2026,2,Nakeie,Montgomery,M,5,2026-ev-8,2.0
2026,2,Max,Krevsky,D,3,2026-ev-6,1.0
2026,2,Petey,LaSalla,FO,9,2026-ev-6,0.0
2026,2,JC,Higginbotham,G,3,2026-ev-5,0.0
2026,3,Teddy,Malone,A,8,2026-ev-12,0.0
2026,3,Connor,Fields,A,27,2026-ev-11,25.0
2026,3,Levi,Anderson,M,22,2026-ev-10,11.0
2026,3,Connor,Kirst,M,6,2026-ev-9,12.8
2026,3,Ben,Ramsey,D,8,2026-ev-9,3.0
2026,3,Mike,Sisselberger,FO,9,2026-ev-11,13.8
2026,3,Matt,DeLuca,G,27,2026-ev-12,36.0
2026,4,Eric,Spanos,A,4,2026-ev-13,10.0
2026,4,Teddy,Malone,A,7,2026-ev-13,0.0
2026,4,Andrew,McAdorey,M,24,2026-ev-14,28.0
2026,4,Levi,Anderson,M,20,2026-ev-14,11.0
2026,4,Matt,Whitcher,D,7,2026-ev-16,11.0
2026,4,Justin,Inacio,FO,20,2026-ev-13,10.6
2026,4,Austin,Kaut,G,5,2026-ev-13,0.0
2026,5,Matt,Rambo,A,18,2026-ev-19,29.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,Levi,Anderson,M,18,2026-ev-19,9.0
2026,5,Aidan,Danenza,M,10,2026-ev-18,4.0
2026,5,Ben,Ramsey,D,6,2026-ev-17,5.0
