year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Owen,McElroy,G,41,2025-ev-2,19.0
2025,1,TJ,Malone,A,49,2025-ev-3,30.0
2025,1,Graydon,Hogg,A,4,2025-ev-4,28.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Kyle,Jackson,M,9,2025-ev-4,20.0
2025,1,Brad,Smith,M,20,2025-ev-3,8.0
2025,1,Ethan,Rall,D,15,2025-ev-4,37.0
2025,2,TJ,Malone,A,44,2025-ev-6,50.0
2025,2,Kieran,McArdle,A,48,2025-ev-6,59.0
2025,2,Ross,Scott,M,13,2025-ev-8,-9.0
2025,2,Adam,Poitras,M,18,2025-ev-6,11.0
2025,2,Ben,Randall,D,26,2025-ev-6,10.0
2025,2,Joseph,Nardella,FO,27,2025-ev-6,14.9
2025,2,Colin,Kirst,G,24,2025-ev-7,48.0
2025,3,Kieran,McArdle,A,48,2025-ev-9,27.0
2025,3,TJ,Malone,A,47,2025-ev-11,52.0
2025,3,Jack,Hannah,M,30,2025-ev-12,4.0
2025,3,Kyle,Jackson,M,9,2025-ev-11,-3.0
2025,3,Ben,Wayer,D,7,2025-ev-9,3.0
2025,3,Alec,Stathakis,FO,12,2025-ev-9,7.7
2025,3,Colin,Kirst,G,44,2025-ev-9,24.0
2025,4,Brett,Dobson,G,44,2025-ev-15,32.0
2025,4,TJ,Malone,A,46,2025-ev-16,7.0
2025,4,Rob,Pannell,A,27,2025-ev-14,33.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,Matt,Brandau,M,10,2025-ev-16,65.0
2025,4,Jack,Hannah,M,27,2025-ev-13,21.0
2025,4,Colin,Squires,D,11,2025-ev-16,14.0
2025,5,Michael,Sowers,A,50,2025-ev-19,42.0
2025,5,Dylan,Molloy,A,46,2025-ev-17,17.0
2025,5,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,Graham,Bundy,M,19,2025-ev-17,18.0
2025,5,Ryan,Terefenko,D,5,2025-ev-17,30.0
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Logan,McNaney,G,42,2025-ev-26,56.0
2025,7,Rob,Pannell,A,32,2025-ev-26,10.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Bryan,Costabile,M,31,2025-ev-23,11.0
2025,7,Tre,Leclaire,M,10,2025-ev-24,23.0
2025,7,Colin,Squires,D,8,2025-ev-26,-1.0
2025,8,Brett,Dobson,G,40,2025-ev-28,45.0
2025,8,Asher,Nolting,A,36,2025-ev-29,45.0
2025,8,Xander,Dickson,A,35,2025-ev-27,49.0
2025,8,Zach,Currier,M,18,2025-ev-30,32.0
2025,8,Tre,Leclaire,M,25,2025-ev-28,10.0
2025,8,Joseph,Nardella,FO,27,2025-ev-30,6.1
2025,8,Brian,Tevlin,D,15,2025-ev-27,17.8
2025,9,TJ,Malone,A,42,2025-ev-32,12.0
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,Zach,Currier,M,19,2025-ev-33,25.5
2025,9,Dox,Aitken,M,9,2025-ev-32,-3.0
2025,9,Ajax,Zappitello,D,27,2025-ev-32,8.0
2025,9,Luke,Wierman,FO,19,2025-ev-34,25.9
2025,9,Brett,Dobson,G,40,2025-ev-31,45.0
2025,10,Logan,McNaney,G,41,2025-ev-38,40.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,Connor,Shellenberger,A,49,2025-ev-38,45.0
2025,10,Jack,Hannah,M,21,2025-ev-36,-1.0
2025,10,Dox,Aitken,M,8,2025-ev-38,-2.0
2025,10,Alec,Stathakis,FO,19,2025-ev-36,10.4
2025,10,Ryan,Terefenko,D,9,2025-ev-38,6.5
2025,11,Asher,Nolting,A,36,2025-ev-42,53.0
2025,11,TJ,Malone,A,41,2025-ev-42,21.0
2025,11,Brad,Smith,M,16,2025-ev-42,4.0
2025,11,Zach,Currier,M,16,2025-ev-41,13.5
2025,11,Garrett,Epple,D,16,2025-ev-42,0.0
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,11,Brett,Dobson,G,44,2025-ev-40,39.0
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1,64.0
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1,38.0
2025,12,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,Adam,Poitras,M,20,2025_quarterfinal_1,11.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Dylan,Hess,D,6,2025_quarterfinal_1,21.0
2025,13,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,13,Chris,Kavanagh,A,36,2025_semifinal_1,18.0
2025,13,Jared,Bernhardt,M,15,2025_semifinal_1,15.0
2025,13,Jake,Stevens,M,10,2025_semifinal_2,4.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Dylan,Hess,D,6,2025_semifinal_2,0.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Xander,Dickson,A,38,2025_championship_game,27.0
2025,14,Jared,Bernhardt,M,15,2025_championship_game,22.0
2025,14,Matt,Traynor,M,22,2025_championship_game,33.0
2025,14,Michael,Grace,D,13,2025_championship_game,12.0
2025,14,Luke,Wierman,FO,18,2025_championship_game,-4.3
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,Rob,Pannell,A,28,2026-ev-4,41.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,Jared,Bernhardt,M,18,2026-ev-3,19.0
2026,1,Matt,Brandau,M,27,2026-ev-4,56.0
2026,1,Justin,Inacio,FO,18,2026-ev-2,15.8
2026,1,Piper,Bond,D,8,2026-ev-3,-1.0
2026,2,Marcus,Holman,A,31,2026-ev-8,63.0
2026,2,Rob,Pannell,A,29,2026-ev-6,13.0
2026,2,Logan,McNaney,G,38,2026-ev-7,51.0
2026,2,Andrew,McAdorey,M,23,2026-ev-7,10.0
2026,2,Jack,Hannah,M,21,2026-ev-8,-6.0
2026,2,Connor,Farrell,FO,15,2026-ev-8,11.6
2026,2,Zach,Geddes,D,12,2026-ev-7,17.0
2026,3,Brett,Dobson,G,45,2026-ev-11,34.0
2026,3,Rob,Pannell,A,31,2026-ev-9,38.0
2026,3,Jared,Bernhardt,A,28,2026-ev-10,55.0
2026,3,Jack,Hannah,M,17,2026-ev-12,3.0
2026,3,Matt,Brandau,M,24,2026-ev-11,4.0
2026,3,Justin,Inacio,FO,18,2026-ev-12,5.3
2026,3,Ajax,Zappitello,D,20,2026-ev-11,22.0
2026,4,Logan,McNaney,G,43,2026-ev-15,46.0
2026,4,Owen,Hiltz,A,35,2026-ev-13,8.0
