year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Owen,McElroy,G,41,2025-ev-2,19.0
2025,1,Rob,Pannell,A,44,2025-ev-3,-1.0
2025,1,TJ,Malone,A,49,2025-ev-3,30.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Kyle,Jackson,M,9,2025-ev-4,20.0
2025,1,Eric,Dobson,M,8,2025-ev-1,-2.0
2025,1,Jake,Bernhardt,D,4,2025-ev-3,3.6
2025,2,Austin,Kaut,G,5,2025-ev-8,13.0
2025,2,TJ,Malone,A,44,2025-ev-6,50.0
2025,2,Sam,King,A,21,2025-ev-7,11.0
2025,2,Joseph,Nardella,FO,27,2025-ev-6,14.9
2025,2,Aidan,Danenza,M,4,2025-ev-8,-6.0
2025,2,Eric,Dobson,M,7,2025-ev-8,-6.0
2025,2,Piper,Bond,D,6,2025-ev-7,4.0
2025,3,Colin,Kirst,G,44,2025-ev-9,24.0
2025,3,Chris,Kavanagh,A,41,2025-ev-10,13.0
2025,3,Dylan,Molloy,A,39,2025-ev-10,39.0
2025,3,Jack,VanOverbeke,M,7,2025-ev-12,0.0
2025,3,Thomas,McConvey,M,17,2025-ev-12,19.0
2025,3,Alec,Stathakis,FO,12,2025-ev-9,7.7
2025,3,Matthew,Dunn,D,13,2025-ev-11,-2.0
2025,4,Logan,McNaney,G,36,2025-ev-15,41.0
2025,4,Michael,Lampert,A,3,2025-ev-13,0.0
2025,4,Logan,Wisnauskas,A,28,2025-ev-15,21.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,Colin,Heacock,M,28,2025-ev-14,4.0
2025,4,Matt,Brandau,M,10,2025-ev-16,65.0
2025,4,Mason,Woodward,D,12,2025-ev-15,3.0
2025,5,Dillon,Ward,G,17,2025-ev-19,25.0
2025,5,Dylan,Molloy,A,47,2025-ev-19,15.0
2025,5,Logan,Wisnauskas,A,21,2025-ev-17,25.0
2025,5,TD,Ierlan,FO,37,2025-ev-19,12.1
2025,5,Mikie,Schlosser,M,3,2025-ev-19,-2.0
2025,5,Charlie,Bertrand,M,18,2025-ev-17,0.0
2025,5,Tyler,Carpenter,D,11,2025-ev-18,3.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Brett,Dobson,G,41,2025-ev-24,35.0
2025,7,Connor,Fields,A,39,2025-ev-24,-5.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Hugh,Kelleher,M,5,2025-ev-23,18.0
2025,7,Ross,Scott,M,18,2025-ev-25,46.0
2025,7,Jack,Rowlett,D,8,2025-ev-25,10.0
2025,8,Brett,Dobson,G,40,2025-ev-28,45.0
2025,8,Brennan,O'Neill,A,38,2025-ev-29,46.0
2025,8,Connor,Shellenberger,A,45,2025-ev-27,69.0
2025,8,Connor,Kirst,M,15,2025-ev-29,50.4
2025,8,Aidan,Danenza,M,3,2025-ev-27,7.0
2025,8,Joseph,Nardella,FO,27,2025-ev-30,6.1
2025,8,Scott,Smith,D,7,2025-ev-28,25.0
2025,9,Brett,Dobson,G,40,2025-ev-31,45.0
2025,9,Pat,Kavanagh,A,50,2025-ev-34,52.0
2025,9,Brennan,O'Neill,A,39,2025-ev-34,66.0
2025,9,Cross,Ferrara,M,10,2025-ev-33,0.0
2025,9,BJ,Farrare,D,9,2025-ev-31,1.0
2025,9,Charlie,Bertrand,M,13,2025-ev-31,20.0
2025,9,Justin,Inacio,FO,23,2025-ev-33,18.0
2025,10,Logan,McNaney,G,44,2025-ev-35,24.0
2025,10,Xander,Dickson,A,34,2025-ev-38,18.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,Charlie,Bertrand,M,11,2025-ev-37,-8.0
2025,10,Jules,Heningburg,M,15,2025-ev-36,0.0
2025,10,Luke,Wierman,FO,17,2025-ev-35,39.0
2025,10,Ryan,Terefenko,D,9,2025-ev-38,6.5
2025,11,Liam,Entenmann,G,46,2025-ev-41,15.0
2025,11,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,Marcus,Holman,A,34,2025-ev-39,32.0
2025,11,Charlie,Bertrand,M,5,2025-ev-39,19.0
2025,11,Jules,Heningburg,M,7,2025-ev-42,-3.0
2025,11,Trevor,Baptiste,FO,23,2025-ev-41,63.8
2025,11,Ben,Wayer,D,13,2025-ev-41,8.0
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1,38.0
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1,64.0
2025,12,Mikie,Schlosser,M,4,2025_quarterfinal_1,-3.0
2025,12,Levi,Anderson,M,21,2025_quarterfinal_1,4.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Matthew,Dunn,D,8,2025_quarterfinal_1,7.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,13,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,Xander,Dickson,A,38,2025_semifinal_2,42.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Mikie,Schlosser,M,4,2025_semifinal_2,0.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Max,Krevsky,D,3,2025_semifinal_2,11.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,Jake,Stevens,M,10,2025_championship_game,-5.0
2025,14,Luke,Wierman,FO,18,2025_championship_game,-4.3
2025,14,Max,Krevsky,D,3,2025_championship_game,2.0
2026,1,Mike,Adler,G,5,2026-ev-4,0.0
2026,1,Ryan,Stines,A,7,2026-ev-3,27.0
2026,1,Colin,Sharkey,A,4,2026-ev-3,1.0
2026,1,Mikie,Schlosser,M,4,2026-ev-3,0.0
2026,1,Jonathan,Donville,M,5,2026-ev-3,18.0
2026,1,Mike,Sisselberger,FO,6,2026-ev-3,9.0
2026,1,Greg,Weyl,D,2,2026-ev-3,10.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,38.0
2026,2,Dylan,Molloy,A,27,2026-ev-7,16.0
2026,2,Kieran,McArdle,A,33,2026-ev-8,4.0
2026,2,Mic,Kelly,M,9,2026-ev-8,24.0
2026,2,Justin,Anderson,M,11,2026-ev-7,27.0
2026,2,Jack,Rowlett,D,7,2026-ev-5,-3.0
2026,2,Connor,Farrell,FO,15,2026-ev-8,11.6
2026,3,Liam,Entenmann,G,50,2026-ev-10,46.0
2026,3,Jared,Bernhardt,A,28,2026-ev-10,55.0
2026,3,Aidan,Carroll,A,42,2026-ev-9,35.0
2026,3,Justin,Anderson,M,13,2026-ev-10,8.0
2026,3,Connor,Kirst,M,6,2026-ev-9,12.8
2026,3,Justin,Inacio,FO,18,2026-ev-12,5.3
2026,3,Alexander,Smith,D,7,2026-ev-10,0.0
2026,4,Blaze,Riorden,G,44,2026-ev-15,31.0
2026,4,CJ,Kirst,A,47,2026-ev-16,66.0
2026,4,Owen,Hiltz,A,35,2026-ev-15,9.0
2026,4,Connor,Kirst,M,9,2026-ev-16,13.3
2026,4,Hugh,Kelleher,M,5,2026-ev-14,29.0
2026,4,Matt,Whitcher,D,7,2026-ev-16,11.0
2026,4,Andrew,McMeekin,FO,10,2026-ev-16,27.9
2026,5,Liam,Entenmann,G,50,2026-ev-19,7.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,Marcus,Holman,A,36,2026-ev-17,40.0
