year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Owen,McElroy,G,41,2025-ev-2,19.0
2025,1,TJ,Malone,A,49,2025-ev-3,30.0
2025,1,Graydon,Hogg,A,4,2025-ev-4,28.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Grant,Ament,M,35,2025-ev-3,-4.0
2025,1,Connor,Kirst,M,15,2025-ev-4,-2.7
2025,1,Owen,Grant,D,5,2025-ev-4,22.0
2025,2,Blaze,Riorden,G,48,2025-ev-8,35.0
2025,2,TJ,Malone,A,44,2025-ev-6,50.0
2025,2,Dylan,Molloy,A,29,2025-ev-8,64.0
2025,2,Connor,Kirst,M,15,2025-ev-7,1.0
2025,2,Joseph,Nardella,FO,27,2025-ev-6,14.9
2025,2,Garrett,Degnon,M,24,2025-ev-8,8.0
2025,2,Michael,Manley,D,13,2025-ev-5,44.0
2025,3,TJ,Malone,A,47,2025-ev-11,52.0
2025,3,Kieran,McArdle,A,48,2025-ev-9,27.0
2025,3,Bryan,Costabile,M,31,2025-ev-11,-2.0
2025,3,Tom,Schreiber,M,32,2025-ev-10,42.0
2025,3,Ben,Wayer,D,6,2025-ev-12,-2.0
2025,3,Alec,Stathakis,FO,12,2025-ev-9,7.7
2025,3,Dillon,Ward,G,22,2025-ev-9,15.0
2025,4,Brett,Dobson,G,44,2025-ev-15,32.0
2025,4,TJ,Malone,A,46,2025-ev-16,7.0
2025,4,Rob,Pannell,A,23,2025-ev-16,47.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,Brad,Smith,M,31,2025-ev-14,18.0
2025,4,Shane,Knobloch,M,13,2025-ev-16,26.0
2025,4,Warren,Jeffrey,D,5,2025-ev-15,-2.0
2025,5,Michael,Sowers,A,50,2025-ev-19,42.0
2025,5,Logan,Wisnauskas,A,21,2025-ev-17,25.0
2025,5,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,Jack,Hannah,M,22,2025-ev-19,32.0
2025,5,Ryan,Terefenko,D,5,2025-ev-17,30.0
2025,5,TD,Ierlan,FO,37,2025-ev-19,12.1
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Brett,Dobson,G,41,2025-ev-24,35.0
2025,7,Rob,Pannell,A,32,2025-ev-26,10.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Thomas,McConvey,M,29,2025-ev-24,21.0
2025,7,Hugh,Kelleher,M,5,2025-ev-23,18.0
2025,7,Brendan,Lavelle,D,8,2025-ev-24,3.0
2025,8,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,Asher,Nolting,A,36,2025-ev-29,45.0
2025,8,Zach,Currier,M,18,2025-ev-30,32.0
2025,8,Tom,Schreiber,M,26,2025-ev-28,-4.0
2025,8,Tyler,Carpenter,D,11,2025-ev-27,12.0
2025,8,Joseph,Nardella,FO,27,2025-ev-30,6.1
2025,8,Emmet,Carroll,G,40,2025-ev-30,41.0
2025,9,Brett,Dobson,G,40,2025-ev-31,45.0
2025,9,TJ,Malone,A,42,2025-ev-32,12.0
2025,9,Chris,Kavanagh,A,36,2025-ev-31,43.0
2025,9,Zach,Currier,M,19,2025-ev-33,25.5
2025,9,Brad,Smith,M,24,2025-ev-32,-5.0
2025,9,Ajax,Zappitello,D,27,2025-ev-32,8.0
2025,9,Jake,Naso,FO,8,2025-ev-31,1.3
2025,10,Blaze,Riorden,G,47,2025-ev-35,52.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,Marcus,Holman,A,30,2025-ev-36,38.0
2025,10,Matt,Traynor,M,25,2025-ev-38,-4.0
2025,10,Brad,Smith,M,18,2025-ev-37,3.0
2025,10,Alec,Stathakis,FO,19,2025-ev-36,10.4
2025,10,Tyler,Carpenter,D,9,2025-ev-38,34.0
2025,11,Marcus,Holman,A,34,2025-ev-39,32.0
2025,11,Asher,Nolting,A,38,2025-ev-39,40.0
2025,11,Zach,Currier,M,16,2025-ev-41,13.5
2025,11,Ryan,Drenner,M,23,2025-ev-42,7.0
2025,11,Piper,Bond,D,5,2025-ev-40,17.8
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,11,Brett,Dobson,G,44,2025-ev-40,39.0
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1,64.0
2025,12,Dylan,Molloy,A,36,2025_quarterfinal_2,4.0
2025,12,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,Jack,Hannah,M,25,2025_quarterfinal_1,7.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Ben,Randall,D,21,2025_quarterfinal_1,2.0
2025,13,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,Chris,Kavanagh,A,36,2025_semifinal_1,18.0
2025,13,Jared,Bernhardt,M,15,2025_semifinal_1,15.0
2025,13,Charlie,Bertrand,M,15,2025_semifinal_1,1.0
2025,13,Ryan,Terefenko,D,9,2025_semifinal_1,0.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Logan,McNaney,G,39,2025_semifinal_1,25.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,Hugh,Kelleher,M,8,2025_championship_game,10.0
2025,14,Jake,Stevens,M,10,2025_championship_game,-5.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Michael,Rexrode,D,10,2025_championship_game,13.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,TJ,Malone,A,43,2026-ev-4,27.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,Matt,Brandau,M,27,2026-ev-4,56.0
2026,1,Jared,Bernhardt,M,18,2026-ev-3,19.0
2026,1,Cam,Wyers,D,7,2026-ev-3,1.0
2026,1,Nathan,Laliberte,FO,6,2026-ev-2,1.6
2026,2,Michael,Boehm,A,26,2026-ev-7,30.0
2026,2,Marcus,Holman,A,28,2026-ev-5,21.0
2026,2,Jared,Bernhardt,M,24,2026-ev-7,29.0
2026,2,Andrew,McAdorey,M,23,2026-ev-7,10.0
2026,2,Chris,Conlin,D,9,2026-ev-7,-4.0
2026,2,Connor,Farrell,FO,15,2026-ev-8,11.6
2026,2,Logan,McNaney,G,38,2026-ev-7,51.0
2026,3,Brett,Dobson,G,45,2026-ev-11,34.0
2026,3,Kieran,McArdle,A,30,2026-ev-12,30.0
2026,3,Rob,Pannell,A,31,2026-ev-9,38.0
2026,3,Matt,Brandau,M,24,2026-ev-11,4.0
2026,3,Zach,Currier,M,18,2026-ev-12,15.8
2026,3,Petey,LaSalla,FO,14,2026-ev-9,0.0
2026,3,Ethan,Rall,D,20,2026-ev-9,0.0
2026,4,Logan,McNaney,G,43,2026-ev-15,46.0
2026,4,Connor,Fields,A,25,2026-ev-13,17.0
