year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Owen,McElroy,G,41,2025-ev-2,19.0
2025,1,Connor,Fields,A,43,2025-ev-3,66.0
2025,1,Jeff,Teat,A,48,2025-ev-1,9.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Kyle,Jackson,M,9,2025-ev-4,20.0
2025,1,JJ,Sillstrop,M,5,2025-ev-1,47.0
2025,1,Ben,Ramsey,D,2,2025-ev-4,48.0
2025,2,Brett,Dobson,G,50,2025-ev-7,39.0
2025,2,Kieran,McArdle,A,48,2025-ev-6,59.0
2025,2,Michael,Sowers,A,49,2025-ev-6,71.0
2025,2,Nick,Rowlett,FO,5,2025-ev-5,14.5
2025,2,Jack,VanOverbeke,M,9,2025-ev-5,2.0
2025,2,Ross,Scott,M,13,2025-ev-8,-9.0
2025,2,Kenny,Brower,D,2,2025-ev-6,23.0
2025,3,Michael,Sowers,A,50,2025-ev-9,75.0
2025,3,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,3,Jeff,Teat,A,49,2025-ev-11,4.0
2025,3,Charlie,Bertrand,M,15,2025-ev-10,20.0
2025,3,Trevor,Baptiste,FO,37,2025-ev-11,20.2
2025,3,Matt,Brandau,M,11,2025-ev-11,0.0
2025,3,Ben,Wayer,D,6,2025-ev-12,-2.0
2025,4,Blaze,Riorden,G,48,2025-ev-16,0.0
2025,4,Connor,Shellenberger,A,46,2025-ev-13,25.0
2025,4,Jeff,Teat,A,41,2025-ev-13,93.0
2025,4,Justin,Inacio,FO,2,2025-ev-16,12.5
2025,4,Brad,Smith,M,30,2025-ev-16,12.0
2025,4,Matt,Brandau,M,12,2025-ev-14,48.0
2025,4,Piper,Bond,D,5,2025-ev-15,12.0
2025,5,Blaze,Riorden,G,43,2025-ev-20,57.0
2025,5,Josh,Zawada,A,6,2025-ev-20,19.0
2025,5,Kieran,McArdle,A,37,2025-ev-19,25.0
2025,5,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,Ross,Scott,M,15,2025-ev-20,32.0
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
2025,5,Piper,Bond,D,7,2025-ev-18,0.5
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,Dillon,Ward,G,29,2025-ev-24,23.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Matt,Traynor,M,34,2025-ev-23,16.0
2025,7,Sam,Handley,M,10,2025-ev-25,8.0
2025,7,Jeff,Trainor,D,9,2025-ev-23,10.0
2025,8,Logan,McNaney,G,46,2025-ev-29,35.0
2025,8,Pat,Kavanagh,A,50,2025-ev-29,49.0
2025,8,Connor,Fields,A,34,2025-ev-28,14.0
2025,8,Connor,Kelly,M,20,2025-ev-30,1.0
2025,8,Aidan,Danenza,M,3,2025-ev-27,7.0
2025,8,Alec,Stathakis,FO,22,2025-ev-30,4.4
2025,8,Brian,Tevlin,D,15,2025-ev-27,17.8
2025,9,Matt,DeLuca,G,35,2025-ev-33,19.0
2025,9,Connor,Shellenberger,A,49,2025-ev-32,30.0
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,Tom,Schreiber,M,23,2025-ev-31,15.0
2025,9,Andrew,McAdorey,M,33,2025-ev-31,-6.0
2025,9,Jake,Naso,FO,8,2025-ev-31,1.3
2025,9,Christian,Scarpello,D,3,2025-ev-33,19.5
2025,10,Blaze,Riorden,G,47,2025-ev-35,52.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,Connor,Shellenberger,A,49,2025-ev-38,45.0
2025,10,Dalton,Young,M,21,2025-ev-38,10.0
2025,10,Jared,Bernhardt,M,14,2025-ev-38,36.0
2025,10,Luke,Wierman,FO,17,2025-ev-35,39.0
2025,10,Max,Krevsky,D,3,2025-ev-38,10.0
2025,11,Jeff,Teat,A,45,2025-ev-41,41.0
