year,week,lineup_rank,firstName,lastName,position,salary,eventId,actualPoints
2025,13,5,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,5,Zach,Currier,M,22,2025_semifinal_2,15.0
2025,13,5,Jared,Bernhardt,M,15,2025_semifinal_1,15.0
2025,13,5,Jimmy,Freehill,D,6,2025_semifinal_2,30.0
2025,14,1,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,1,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,1,Logan,McNaney,G,39,2025_championship_game,24.0
2025,14,1,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,1,Jared,Bernhardt,M,15,2025_championship_game,22.0
2025,14,1,Michael,Rexrode,D,10,2025_championship_game,13.0
2025,14,1,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,2,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,2,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,2,Brennan,O'Neill,A,40,2025_championship_game,25.0
2025,14,2,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,2,Michael,Grace,D,13,2025_championship_game,12.0
2025,14,2,Jared,Bernhardt,M,15,2025_championship_game,22.0
2025,14,2,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,3,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,3,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,3,Pat,Kavanagh,A,39,2025_championship_game,38.0
2025,14,3,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,3,Michael,Grace,D,13,2025_championship_game,12.0
2025,14,3,Jared,Bernhardt,M,15,2025_championship_game,22.0
2025,14,3,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,4,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,4,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,4,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,4,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,4,Michael,Grace,D,13,2025_championship_game,12.0
2025,14,4,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,4,Hugh,Kelleher,M,8,2025_championship_game,10.0
2025,14,5,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,5,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,5,Logan,McNaney,G,39,2025_championship_game,24.0
2025,14,5,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,5,Michael,Grace,D,13,2025_championship_game,12.0
2025,14,5,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,5,Jake,Stevens,M,10,2025_championship_game,-5.0
2026,1,1,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,1,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,1,TJ,Malone,A,43,2026-ev-4,27.0
2026,1,1,Matt,Traynor,M,25,2026-ev-2,7.0
2026,1,1,TD,Ierlan,FO,23,2026-ev-1,12.5
2026,1,1,Jack,Hannah,M,11,2026-ev-4,40.0
2026,1,1,Greg,Weyl,D,2,2026-ev-3,10.0
2026,1,2,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,2,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,2,Connor,Fields,A,22,2026-ev-3,42.0
2026,1,2,Matt,Traynor,M,25,2026-ev-2,7.0
2026,1,2,Matt,Brandau,M,27,2026-ev-4,56.0
2026,1,2,TD,Ierlan,FO,23,2026-ev-1,12.5
2026,1,2,Greg,Weyl,D,2,2026-ev-3,10.0
2026,1,3,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,3,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,3,TJ,Malone,A,43,2026-ev-4,27.0
2026,1,3,Matt,Brandau,M,27,2026-ev-4,56.0
2026,1,3,TD,Ierlan,FO,23,2026-ev-1,12.5
2026,1,3,Jack,Hannah,M,11,2026-ev-4,40.0
2026,1,3,Greg,Weyl,D,2,2026-ev-3,10.0
2026,1,4,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,4,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,4,TJ,Malone,A,43,2026-ev-4,27.0
2026,1,4,Matt,Traynor,M,25,2026-ev-2,7.0
2026,1,4,TD,Ierlan,FO,23,2026-ev-1,12.5
2026,1,4,Greg,Weyl,D,2,2026-ev-3,10.0
2026,1,4,Chris,Aslanian,M,7,2026-ev-2,20.0
2026,1,5,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,5,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,5,Kieran,McArdle,A,35,2026-ev-4,24.0
2026,1,5,Matt,Traynor,M,25,2026-ev-2,7.0
2026,1,5,TD,Ierlan,FO,23,2026-ev-1,12.5
2026,1,5,Jared,Bernhardt,M,18,2026-ev-3,19.0
2026,1,5,Greg,Weyl,D,2,2026-ev-3,10.0
2026,2,1,Connor,Shellenberger,A,46,2026-ev-6,10.0
2026,2,1,Liam,Entenmann,G,48,2026-ev-6,38.0
2026,2,1,TJ,Malone,A,32,2026-ev-6,8.0
2026,2,1,Andrew,McAdorey,M,23,2026-ev-7,10.0
2026,2,1,Zach,Currier,M,16,2026-ev-8,24.6
2026,2,1,Ajax,Zappitello,D,17,2026-ev-6,11.0
2026,2,1,TD,Ierlan,FO,18,2026-ev-7,8.1
2026,2,2,Connor,Shellenberger,A,46,2026-ev-6,10.0
2026,2,2,Liam,Entenmann,G,48,2026-ev-6,38.0
2026,2,2,TJ,Malone,A,32,2026-ev-6,8.0
2026,2,2,Andrew,McAdorey,M,23,2026-ev-7,10.0
2026,2,2,Zach,Currier,M,16,2026-ev-8,24.6
2026,2,2,Ethan,Rall,D,17,2026-ev-5,23.0
2026,2,2,TD,Ierlan,FO,18,2026-ev-7,8.1
2026,2,3,Connor,Shellenberger,A,46,2026-ev-6,10.0
2026,2,3,Blaze,Riorden,G,43,2026-ev-5,18.0
2026,2,3,TJ,Malone,A,32,2026-ev-6,8.0
2026,2,3,Andrew,McAdorey,M,23,2026-ev-7,10.0
2026,2,3,Zach,Currier,M,16,2026-ev-8,24.6
2026,2,3,Ethan,Rall,D,17,2026-ev-5,23.0
2026,2,3,TD,Ierlan,FO,18,2026-ev-7,8.1
2026,2,4,Connor,Shellenberger,A,46,2026-ev-6,10.0
2026,2,4,Blaze,Riorden,G,43,2026-ev-5,18.0
2026,2,4,TJ,Malone,A,32,2026-ev-6,8.0
2026,2,4,Andrew,McAdorey,M,23,2026-ev-7,10.0
2026,2,4,Zach,Currier,M,16,2026-ev-8,24.6
2026,2,4,TD,Ierlan,FO,18,2026-ev-7,8.1
2026,2,4,Ajax,Zappitello,D,17,2026-ev-6,11.0
2026,2,5,Connor,Shellenberger,A,46,2026-ev-6,10.0
2026,2,5,Liam,Entenmann,G,48,2026-ev-6,38.0
2026,2,5,TJ,Malone,A,32,2026-ev-6,8.0
2026,2,5,Andrew,McAdorey,M,23,2026-ev-7,10.0
2026,2,5,Zach,Currier,M,16,2026-ev-8,24.6
2026,2,5,TD,Ierlan,FO,18,2026-ev-7,8.1
2026,2,5,Kenny,Brower,D,15,2026-ev-8,1.0
2026,3,1,Brian,Kelly,A,20,2026-ev-9,23.0
2026,3,1,Mitchell,Dunham,D,14,2026-ev-11,1.0
2026,3,1,Brett,Dobson,G,45,2026-ev-11,34.0
2026,3,1,Connor,Shellenberger,A,42,2026-ev-10,17.0
2026,3,1,Zach,Currier,M,18,2026-ev-12,15.8
2026,3,1,Matt,Brandau,M,24,2026-ev-11,4.0
2026,3,1,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,3,2,Brian,Kelly,A,20,2026-ev-9,23.0
2026,3,2,Mitchell,Dunham,D,14,2026-ev-11,1.0
2026,3,2,Liam,Entenmann,G,50,2026-ev-10,46.0
2026,3,2,Connor,Shellenberger,A,42,2026-ev-10,17.0
2026,3,2,Zach,Currier,M,18,2026-ev-12,15.8
2026,3,2,Matt,Brandau,M,24,2026-ev-11,4.0
2026,3,2,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,3,3,Brian,Kelly,A,20,2026-ev-9,23.0
2026,3,3,Mitchell,Dunham,D,14,2026-ev-11,1.0
2026,3,3,Brett,Dobson,G,45,2026-ev-11,34.0
2026,3,3,CJ,Kirst,A,37,2026-ev-12,63.0
2026,3,3,Zach,Currier,M,18,2026-ev-12,15.8
2026,3,3,Matt,Brandau,M,24,2026-ev-11,4.0
2026,3,3,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,3,4,Brian,Kelly,A,20,2026-ev-9,23.0
2026,3,4,Mitchell,Dunham,D,14,2026-ev-11,1.0
2026,3,4,Brett,Dobson,G,45,2026-ev-11,34.0
2026,3,4,Owen,Hiltz,A,39,2026-ev-12,11.0
2026,3,4,Zach,Currier,M,18,2026-ev-12,15.8
2026,3,4,Matt,Brandau,M,24,2026-ev-11,4.0
2026,3,4,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,3,5,Brian,Kelly,A,20,2026-ev-9,23.0
2026,3,5,Mitchell,Dunham,D,14,2026-ev-11,1.0
2026,3,5,Brett,Dobson,G,45,2026-ev-11,34.0
2026,3,5,TJ,Malone,A,34,2026-ev-9,50.0
2026,3,5,Zach,Currier,M,18,2026-ev-12,15.8
2026,3,5,Matt,Brandau,M,24,2026-ev-11,4.0
2026,3,5,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,4,1,Liam,Entenmann,G,50,2026-ev-14,10.0
2026,4,1,Chris,Kavanagh,A,43,2026-ev-14,29.0
2026,4,1,Brian,Kelly,A,23,2026-ev-16,-7.0
2026,4,1,Mitchell,Dunham,D,14,2026-ev-13,2.0
2026,4,1,Zach,Currier,M,20,2026-ev-16,23.0
2026,4,1,Andrew,McAdorey,M,24,2026-ev-14,28.0
2026,4,1,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,4,2,Blaze,Riorden,G,44,2026-ev-15,31.0
2026,4,2,CJ,Kirst,A,47,2026-ev-16,66.0
2026,4,2,Brian,Kelly,A,23,2026-ev-16,-7.0
2026,4,2,Mitchell,Dunham,D,14,2026-ev-13,2.0
2026,4,2,Zach,Currier,M,20,2026-ev-16,23.0
2026,4,2,Andrew,McAdorey,M,24,2026-ev-14,28.0
2026,4,2,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,4,3,Liam,Entenmann,G,50,2026-ev-14,10.0
2026,4,3,Michael,Sowers,A,44,2026-ev-16,43.0
2026,4,3,Brian,Kelly,A,23,2026-ev-16,-7.0
2026,4,3,Mitchell,Dunham,D,14,2026-ev-13,2.0
2026,4,3,Zach,Currier,M,20,2026-ev-16,23.0
2026,4,3,Andrew,McAdorey,M,24,2026-ev-14,28.0
2026,4,3,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,4,4,Blaze,Riorden,G,44,2026-ev-15,31.0
2026,4,4,Chris,Kavanagh,A,43,2026-ev-14,29.0
2026,4,4,Brian,Kelly,A,23,2026-ev-16,-7.0
2026,4,4,Mitchell,Dunham,D,14,2026-ev-13,2.0
2026,4,4,Zach,Currier,M,20,2026-ev-16,23.0
2026,4,4,Andrew,McAdorey,M,24,2026-ev-14,28.0
2026,4,4,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,4,5,Blaze,Riorden,G,44,2026-ev-15,31.0
2026,4,5,Michael,Sowers,A,44,2026-ev-16,43.0
2026,4,5,Brian,Kelly,A,23,2026-ev-16,-7.0
2026,4,5,Mitchell,Dunham,D,14,2026-ev-13,2.0
2026,4,5,Zach,Currier,M,20,2026-ev-16,23.0
2026,4,5,Andrew,McAdorey,M,24,2026-ev-14,28.0
2026,4,5,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,5,1,Brett,Dobson,G,48,2026-ev-18,55.0
2026,5,1,TJ,Malone,A,35,2026-ev-19,33.0
2026,5,1,Marcus,Holman,A,36,2026-ev-17,40.0
2026,5,1,Mitchell,Dunham,D,12,2026-ev-18,12.0
2026,5,1,Andrew,McAdorey,M,24,2026-ev-18,8.0
2026,5,1,Bryan,Costabile,M,27,2026-ev-19,44.0
2026,5,1,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,5,2,Brett,Dobson,G,48,2026-ev-18,55.0
2026,5,2,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,2,Marcus,Holman,A,36,2026-ev-17,40.0
2026,5,2,Mitchell,Dunham,D,12,2026-ev-18,12.0
2026,5,2,Andrew,McAdorey,M,24,2026-ev-18,8.0
2026,5,2,Matt,Brandau,M,27,2026-ev-19,17.0
2026,5,2,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,5,3,Brett,Dobson,G,48,2026-ev-18,55.0
2026,5,3,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,3,TJ,Malone,A,35,2026-ev-19,33.0
2026,5,3,Mitchell,Dunham,D,12,2026-ev-18,12.0
2026,5,3,Andrew,McAdorey,M,24,2026-ev-18,8.0
2026,5,3,Matt,Brandau,M,27,2026-ev-19,17.0
2026,5,3,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,5,4,Brett,Dobson,G,48,2026-ev-18,55.0
2026,5,4,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,4,Marcus,Holman,A,36,2026-ev-17,40.0
2026,5,4,Mitchell,Dunham,D,12,2026-ev-18,12.0
2026,5,4,Andrew,McAdorey,M,24,2026-ev-18,8.0
2026,5,4,Bryan,Costabile,M,27,2026-ev-19,44.0
2026,5,4,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,5,5,Brett,Dobson,G,48,2026-ev-18,55.0
2026,5,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,5,TJ,Malone,A,35,2026-ev-19,33.0
2026,5,5,Mitchell,Dunham,D,12,2026-ev-18,12.0
2026,5,5,Andrew,McAdorey,M,24,2026-ev-18,8.0
2026,5,5,Bryan,Costabile,M,27,2026-ev-19,44.0
2026,5,5,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,6,1,Sam,King,M,27,2026-ev-23,27.0
2026,6,1,Marcus,Holman,A,37,2026-ev-22,46.0
2026,6,1,Logan,McNaney,G,44,2026-ev-21,44.0
2026,6,1,TJ,Malone,A,34,2026-ev-21,18.0
2026,6,1,Leo,Johnson,M,18,2026-ev-23,7.0
2026,6,1,Andrew,McMeekin,FO,22,2026-ev-22,23.4
2026,6,1,Ethan,Rall,D,18,2026-ev-22,24.0
2026,6,2,Sam,King,M,27,2026-ev-23,27.0
2026,6,2,Marcus,Holman,A,37,2026-ev-22,46.0
2026,6,2,Brett,Dobson,G,48,2026-ev-23,39.0
2026,6,2,TJ,Malone,A,34,2026-ev-21,18.0
2026,6,2,Leo,Johnson,M,18,2026-ev-23,7.0
2026,6,2,Andrew,McMeekin,FO,22,2026-ev-22,23.4
2026,6,2,Cullen,Brown,D,12,2026-ev-22,15.0
2026,6,3,Sam,King,M,27,2026-ev-23,27.0
2026,6,3,Marcus,Holman,A,37,2026-ev-22,46.0
2026,6,3,Brett,Dobson,G,48,2026-ev-23,39.0
2026,6,3,TJ,Malone,A,34,2026-ev-21,18.0
2026,6,3,Leo,Johnson,M,18,2026-ev-23,7.0
2026,6,3,Andrew,McMeekin,FO,22,2026-ev-22,23.4
2026,6,3,Gavin,Adler,D,11,2026-ev-23,8.0
2026,6,4,Sam,King,M,27,2026-ev-23,27.0
2026,6,4,Marcus,Holman,A,37,2026-ev-22,46.0
2026,6,4,Logan,McNaney,G,44,2026-ev-21,44.0
2026,6,4,TJ,Malone,A,34,2026-ev-21,18.0
2026,6,4,Leo,Johnson,M,18,2026-ev-23,7.0
2026,6,4,Andrew,McMeekin,FO,22,2026-ev-22,23.4
2026,6,4,Cullen,Brown,D,12,2026-ev-22,15.0
2026,6,5,Sam,King,M,27,2026-ev-23,27.0
2026,6,5,Marcus,Holman,A,37,2026-ev-22,46.0
2026,6,5,Logan,McNaney,G,44,2026-ev-21,44.0
2026,6,5,TJ,Malone,A,34,2026-ev-21,18.0
2026,6,5,Leo,Johnson,M,18,2026-ev-23,7.0
2026,6,5,Andrew,McMeekin,FO,22,2026-ev-22,23.4
2026,6,5,Gavin,Adler,D,11,2026-ev-23,8.0
2026,8,1,CJ,Kirst,A,50,2026-ev-25,58.0
2026,8,1,Chris,Kavanagh,A,48,2026-ev-25,40.0
2026,8,1,Sam,King,M,26,2026-ev-27,39.0
2026,8,1,Ty,English,D,18,2026-ev-26,33.0
2026,8,1,Andrew,McMeekin,FO,25,2026-ev-28,37.4
2026,8,1,Zach,Currier,M,20,2026-ev-25,46.5
2026,8,1,Ryan,Croddick,G,10,2026-ev-25,0.0
2026,8,2,CJ,Kirst,A,50,2026-ev-25,58.0
2026,8,2,Connor,Shellenberger,A,40,2026-ev-27,24.0
2026,8,2,Sam,King,M,26,2026-ev-27,39.0
2026,8,2,Ty,English,D,18,2026-ev-26,33.0
2026,8,2,Andrew,McMeekin,FO,25,2026-ev-28,37.4
2026,8,2,Zach,Currier,M,20,2026-ev-25,46.5
2026,8,2,Ryan,Croddick,G,10,2026-ev-25,0.0
2026,8,3,Connor,Shellenberger,A,40,2026-ev-27,24.0
2026,8,3,Chris,Kavanagh,A,48,2026-ev-25,40.0
2026,8,3,Sam,King,M,26,2026-ev-27,39.0
2026,8,3,Chad,Palumbo,M,32,2026-ev-26,15.0
2026,8,3,Ty,English,D,18,2026-ev-26,33.0
2026,8,3,Andrew,McMeekin,FO,25,2026-ev-28,37.4
2026,8,3,Ryan,Croddick,G,10,2026-ev-25,0.0
2026,8,4,CJ,Kirst,A,50,2026-ev-25,58.0
2026,8,4,Connor,Shellenberger,A,40,2026-ev-27,24.0
2026,8,4,Chad,Palumbo,M,32,2026-ev-26,15.0
2026,8,4,Ty,English,D,18,2026-ev-26,33.0
2026,8,4,Andrew,McMeekin,FO,25,2026-ev-28,37.4
2026,8,4,Zach,Currier,M,20,2026-ev-25,46.5
2026,8,4,Ryan,Croddick,G,10,2026-ev-25,0.0
2026,8,5,CJ,Kirst,A,50,2026-ev-25,58.0
2026,8,5,Marcus,Holman,A,37,2026-ev-28,30.0
2026,8,5,Sam,King,M,26,2026-ev-27,39.0
2026,8,5,Chad,Palumbo,M,32,2026-ev-26,15.0
2026,8,5,Ty,English,D,18,2026-ev-26,33.0
2026,8,5,Andrew,McMeekin,FO,25,2026-ev-28,37.4
2026,8,5,Ryan,Croddick,G,10,2026-ev-25,0.0
2026,9,1,Brett,Dobson,G,45,2026-ev-31,23.0
2026,9,1,Connor,Shellenberger,A,39,2026-ev-32,30.0
2026,9,1,Joey,Spallina,A,35,2026-ev-29,57.0
2026,9,1,Andrew,McMeekin,FO,30,2026-ev-32,6.5
2026,9,1,Andrew,McAdorey,M,20,2026-ev-29,-1.0
2026,9,1,Will,Donovan,D,17,2026-ev-32,12.0
2026,9,1,Teddy,Malone,M,12,2026-ev-30,38.0
2026,9,2,Brett,Dobson,G,45,2026-ev-31,23.0
2026,9,2,Connor,Shellenberger,A,39,2026-ev-32,30.0
2026,9,2,Joey,Spallina,A,35,2026-ev-29,57.0
2026,9,2,Andrew,McMeekin,FO,30,2026-ev-32,6.5
2026,9,2,Jack,Regnery,M,22,2026-ev-32,26.0
2026,9,2,Will,Donovan,D,17,2026-ev-32,12.0
2026,9,2,Teddy,Malone,M,12,2026-ev-30,38.0
2026,9,3,Brett,Dobson,G,45,2026-ev-31,23.0
2026,9,3,Connor,Shellenberger,A,39,2026-ev-32,30.0
2026,9,3,Joey,Spallina,A,35,2026-ev-29,57.0
2026,9,3,Ty,English,D,28,2026-ev-30,11.0
2026,9,3,Andrew,McAdorey,M,20,2026-ev-29,-1.0
2026,9,3,TD,Ierlan,FO,21,2026-ev-29,14.1
2026,9,3,Teddy,Malone,M,12,2026-ev-30,38.0
2026,9,4,Brett,Dobson,G,45,2026-ev-31,23.0
2026,9,4,Connor,Shellenberger,A,39,2026-ev-32,30.0
2026,9,4,Joey,Spallina,A,35,2026-ev-29,57.0
2026,9,4,Jack,Regnery,M,22,2026-ev-32,26.0
2026,9,4,Andrew,McAdorey,M,20,2026-ev-29,-1.0
2026,9,4,TD,Ierlan,FO,21,2026-ev-29,14.1
2026,9,4,Will,Donovan,D,17,2026-ev-32,12.0
2026,9,5,Brett,Dobson,G,45,2026-ev-31,23.0
2026,9,5,Connor,Shellenberger,A,39,2026-ev-32,30.0
2026,9,5,Joey,Spallina,A,35,2026-ev-29,57.0
2026,9,5,Andrew,McMeekin,FO,30,2026-ev-32,6.5
2026,9,5,Josh,Yago,M,22,2026-ev-31,0.0
2026,9,5,Will,Donovan,D,17,2026-ev-32,12.0
2026,9,5,Teddy,Malone,M,12,2026-ev-30,38.0
2026,10,1,Brett,Dobson,G,44,2026-ev-36,59.0
2026,10,1,TJ,Malone,A,40,2026-ev-36,10.0
2026,10,1,Marcus,Holman,A,38,2026-ev-35,58.0
2026,10,1,Andrew,McMeekin,FO,28,2026-ev-35,32.9
2026,10,1,Zach,Currier,M,23,2026-ev-20,66.6
2026,10,1,Teddy,Malone,M,17,2026-ev-35,53.0
2026,10,1,Gavin,Adler,D,10,2026-ev-20,10.0
2026,10,2,Brett,Dobson,G,44,2026-ev-36,59.0
2026,10,2,Joey,Spallina,A,40,2026-ev-36,32.0
2026,10,2,Marcus,Holman,A,38,2026-ev-35,58.0
2026,10,2,Andrew,McMeekin,FO,28,2026-ev-35,32.9
2026,10,2,Zach,Currier,M,23,2026-ev-20,66.6
2026,10,2,Teddy,Malone,M,17,2026-ev-35,53.0
2026,10,2,Gavin,Adler,D,10,2026-ev-20,10.0
2026,10,3,Brett,Dobson,G,44,2026-ev-36,59.0
2026,10,3,Joey,Spallina,A,40,2026-ev-36,32.0
2026,10,3,TJ,Malone,A,40,2026-ev-36,10.0
2026,10,3,Andrew,McMeekin,FO,28,2026-ev-35,32.9
2026,10,3,Zach,Currier,M,23,2026-ev-20,66.6
2026,10,3,Teddy,Malone,M,17,2026-ev-35,53.0
2026,10,3,Greg,Weyl,D,8,2026-ev-20,0.0
2026,10,4,Brett,Dobson,G,44,2026-ev-36,59.0
2026,10,4,Joey,Spallina,A,40,2026-ev-36,32.0
2026,10,4,Andrew,McMeekin,FO,28,2026-ev-35,32.9
2026,10,4,Kieran,McArdle,A,26,2026-ev-20,20.0
2026,10,4,Zach,Currier,M,23,2026-ev-20,66.6
2026,10,4,Teddy,Malone,M,17,2026-ev-35,53.0
2026,10,4,Will,Donovan,D,18,2026-ev-35,43.0
2026,10,5,Brett,Dobson,G,44,2026-ev-36,59.0
2026,10,5,Joey,Spallina,A,40,2026-ev-36,32.0
2026,10,5,Marcus,Holman,A,38,2026-ev-35,58.0
2026,10,5,Andrew,McMeekin,FO,28,2026-ev-35,32.9
2026,10,5,Teddy,Malone,M,17,2026-ev-35,53.0
2026,10,5,Jack,Regnery,M,23,2026-ev-35,21.0
2026,10,5,Gavin,Adler,D,10,2026-ev-20,10.0
2026,11,1,Blaze,Riorden,G,40,2026-ev-40,18.0
2026,11,1,Marcus,Holman,A,38,2026-ev-38,21.0
2026,11,1,TJ,Malone,A,35,2026-ev-39,18.0
2026,11,1,Sam,King,M,31,2026-ev-38,10.0
2026,11,1,Andrew,McMeekin,FO,30,2026-ev-38,13.0
2026,11,1,Mason,Woodward,D,13,2026-ev-38,7.0
2026,11,1,Truitt,Sunderland,M,11,2026-ev-39,10.0
2026,11,2,Blaze,Riorden,G,40,2026-ev-40,18.0
2026,11,2,Joey,Spallina,A,39,2026-ev-39,57.0
2026,11,2,TJ,Malone,A,35,2026-ev-39,18.0
2026,11,2,Sam,King,M,31,2026-ev-38,10.0
2026,11,2,Andrew,McMeekin,FO,30,2026-ev-38,13.0
2026,11,2,Mason,Woodward,D,13,2026-ev-38,7.0
2026,11,2,Truitt,Sunderland,M,11,2026-ev-39,10.0
2026,11,3,Blaze,Riorden,G,40,2026-ev-40,18.0
2026,11,3,Joey,Spallina,A,39,2026-ev-39,57.0
2026,11,3,TJ,Malone,A,35,2026-ev-39,18.0
2026,11,3,Sam,King,M,31,2026-ev-38,10.0
2026,11,3,Ty,English,D,23,2026-ev-37,15.0
2026,11,3,Trevor,Baptiste,FO,19,2026-ev-41,2.5
2026,11,3,Truitt,Sunderland,M,11,2026-ev-39,10.0
2026,11,4,Blaze,Riorden,G,40,2026-ev-40,18.0
2026,11,4,Joey,Spallina,A,39,2026-ev-39,57.0
2026,11,4,TJ,Malone,A,35,2026-ev-39,18.0
2026,11,4,Andrew,McMeekin,FO,30,2026-ev-38,13.0
2026,11,4,Ty,English,D,23,2026-ev-37,15.0
2026,11,4,Jack,Regnery,M,21,2026-ev-38,10.0
2026,11,4,Truitt,Sunderland,M,11,2026-ev-39,10.0
2026,11,5,Blaze,Riorden,G,40,2026-ev-40,18.0
2026,11,5,Joey,Spallina,A,39,2026-ev-39,57.0
2026,11,5,TJ,Malone,A,35,2026-ev-39,18.0
2026,11,5,Sam,King,M,31,2026-ev-38,10.0
2026,11,5,Ty,English,D,23,2026-ev-37,15.0
2026,11,5,Matt,Traynor,M,19,2026-ev-41,46.0
2026,11,5,Luke,Wierman,FO,13,2026-ev-39,58.5
2026,12,1,Brett,Dobson,G,48,2026-ev-43,25.0
2026,12,1,Joey,Spallina,A,47,2026-ev-42,22.0
2026,12,1,Marcus,Holman,A,43,2026-ev-45,42.0
2026,12,1,Teddy,Malone,M,25,2026-ev-43,38.0
2026,12,1,Trevor,Baptiste,FO,19,2026-ev-44,10.9
2026,12,1,Garrett,Degnon,M,7,2026-ev-42,-2.0
2026,12,1,Tyler,Carpenter,D,11,2026-ev-44,12.0
2026,12,2,Brett,Dobson,G,48,2026-ev-43,25.0
2026,12,2,Marcus,Holman,A,43,2026-ev-45,42.0
2026,12,2,TJ,Malone,A,42,2026-ev-42,5.0
2026,12,2,Teddy,Malone,M,25,2026-ev-43,38.0
2026,12,2,Trevor,Baptiste,FO,19,2026-ev-44,10.9
2026,12,2,Richard,Checo,D,16,2026-ev-43,0.0
2026,12,2,Garrett,Degnon,M,7,2026-ev-42,-2.0
2026,12,3,Brett,Dobson,G,48,2026-ev-43,25.0
2026,12,3,Joey,Spallina,A,47,2026-ev-42,22.0
2026,12,3,Marcus,Holman,A,43,2026-ev-45,42.0
2026,12,3,Teddy,Malone,M,25,2026-ev-43,38.0
2026,12,3,Trevor,Baptiste,FO,19,2026-ev-44,10.9
2026,12,3,Garrett,Degnon,M,7,2026-ev-42,-2.0
2026,12,3,Greg,Weyl,D,7,2026-ev-44,1.0
2026,12,4,Brett,Dobson,G,48,2026-ev-43,25.0
2026,12,4,Joey,Spallina,A,47,2026-ev-42,22.0
2026,12,4,Marcus,Holman,A,43,2026-ev-45,42.0
2026,12,4,Teddy,Malone,M,25,2026-ev-43,38.0
2026,12,4,Luke,Wierman,FO,18,2026-ev-44,14.2
2026,12,4,Garrett,Degnon,M,7,2026-ev-42,-2.0
2026,12,4,Tyler,Carpenter,D,11,2026-ev-44,12.0
2026,12,5,Brett,Dobson,G,48,2026-ev-43,25.0
2026,12,5,Marcus,Holman,A,43,2026-ev-45,42.0
2026,12,5,TJ,Malone,A,42,2026-ev-42,5.0
2026,12,5,Teddy,Malone,M,25,2026-ev-43,38.0
2026,12,5,Trevor,Baptiste,FO,19,2026-ev-44,10.9
2026,12,5,Mason,Woodward,D,14,2026-ev-43,1.0
2026,12,5,Garrett,Degnon,M,7,2026-ev-42,-2.0
2026,13,1,Joey,Spallina,A,45,2026-ev-46,18.0
2026,13,1,CJ,Kirst,A,50,2026-ev-47,44.0
2026,13,1,Finn,Thomson,M,22,2026-ev-48,51.0
2026,13,1,Liam,Entenmann,G,30,2026-ev-47,11.0
