year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Dylan,Molloy,A,23,2025-ev-2,40.0
2025,1,Brennan,O'Neill,A,43,2025-ev-2,39.0
2025,1,Jake,Stevens,M,14,2025-ev-1,-1.0
2025,1,Garrett,Degnon,M,21,2025-ev-1,12.0
2025,1,Jake,Bernhardt,D,4,2025-ev-3,3.6
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Brett,Dobson,G,49,2025-ev-3,45.0
2025,2,Adam,Charalambides,A,2,2025-ev-8,42.0
2025,2,Jackson,Eicher,A,27,2025-ev-8,1.0
2025,2,Connor,Kelly,M,26,2025-ev-6,20.0
2025,2,Graham,Bundy,M,18,2025-ev-5,22.0
2025,2,Matt,Whitcher,D,12,2025-ev-6,1.5
2025,2,Nick,Rowlett,FO,5,2025-ev-5,14.5
2025,2,Austin,Kaut,G,5,2025-ev-8,13.0
2025,3,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,3,Jeff,Teat,A,49,2025-ev-11,4.0
2025,3,Matt,Rambo,A,12,2025-ev-11,17.0
2025,3,Matt,Brandau,M,11,2025-ev-11,0.0
2025,3,Sam,Handley,M,12,2025-ev-10,30.0
2025,3,Mike,Sisselberger,FO,9,2025-ev-10,26.0
2025,3,Matt,Whitcher,D,9,2025-ev-9,1.0
2025,4,Blaze,Riorden,G,48,2025-ev-16,0.0
2025,4,Logan,Wisnauskas,A,28,2025-ev-15,21.0
2025,4,Brennan,O'Neill,A,40,2025-ev-15,18.0
2025,4,Justin,Anderson,M,8,2025-ev-15,11.0
2025,4,Jared,Bernhardt,M,10,2025-ev-15,51.0
2025,4,Mike,Sisselberger,FO,13,2025-ev-15,6.8
2025,4,Bryce,Young,D,6,2025-ev-14,10.0
2025,5,Logan,Wisnauskas,A,21,2025-ev-17,25.0
2025,5,Josh,Zawada,A,6,2025-ev-20,19.0
2025,5,Ross,Scott,M,15,2025-ev-20,32.0
2025,5,Jack,VanOverbeke,M,3,2025-ev-17,10.0
2025,5,Kenny,Brower,D,23,2025-ev-19,1.0
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,7,Liam,Entenmann,G,44,2025-ev-23,22.0
2025,7,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Sam,Handley,M,10,2025-ev-25,8.0
2025,7,Jack,VanOverbeke,M,4,2025-ev-26,-9.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Matt,Whitcher,D,6,2025-ev-24,0.0
2025,8,Pat,Kavanagh,A,50,2025-ev-29,49.0
2025,8,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,Connor,Kelly,M,20,2025-ev-30,1.0
2025,8,Sergio,Perkovic,M,20,2025-ev-28,8.0
2025,8,Matt,Whitcher,D,7,2025-ev-30,0.0
2025,8,Jake,Naso,FO,8,2025-ev-28,5.2
2025,8,Logan,McNaney,G,46,2025-ev-29,35.0
2025,9,Adam,Charalambides,A,16,2025-ev-33,27.0
2025,9,Blaze,Riorden,G,44,2025-ev-33,46.0
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,Sergio,Perkovic,M,16,2025-ev-33,10.0
2025,9,JJ,Sillstrop,M,15,2025-ev-33,-2.0
2025,9,Alec,Stathakis,FO,19,2025-ev-33,17.0
2025,9,Carter,Rice,D,4,2025-ev-31,22.0
2025,10,Blaze,Riorden,G,47,2025-ev-35,52.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,Logan,Wisnauskas,A,16,2025-ev-38,21.0
2025,10,Shane,Knobloch,M,17,2025-ev-35,29.0
2025,10,Sergio,Perkovic,M,13,2025-ev-35,10.0
2025,10,Alec,Stathakis,FO,19,2025-ev-36,10.4
2025,10,Matt,Whitcher,D,4,2025-ev-36,10.0
2025,11,Liam,Entenmann,G,46,2025-ev-41,15.0
2025,11,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,Ryder,Garnsey,A,23,2025-ev-39,39.0
2025,11,Sergio,Perkovic,M,11,2025-ev-40,-12.0
2025,11,JJ,Sillstrop,M,8,2025-ev-40,0.0
2025,11,Alec,Stathakis,FO,12,2025-ev-41,-4.0
2025,11,Jarrod,Neumann,D,5,2025-ev-40,8.0
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1,38.0
2025,12,Aidan,Carroll,A,27,2025_quarterfinal_1,72.0
2025,12,Sergio,Perkovic,M,14,2025_quarterfinal_2,21.0
2025,12,Charlie,Bertrand,M,15,2025_quarterfinal_2,21.0
2025,12,Jarrod,Neumann,D,9,2025_quarterfinal_2,1.0
2025,12,TD,Ierlan,FO,34,2025_quarterfinal_2,19.2
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,13,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Alec,Stathakis,FO,14,2025_semifinal_2,0.5
2025,13,Mikie,Schlosser,M,4,2025_semifinal_2,0.0
2025,13,Ryland,Rees,D,4,2025_semifinal_1,1.0
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Pat,Kavanagh,A,39,2025_championship_game,38.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,Graham,Bundy,M,18,2025_championship_game,8.0
2025,14,Michael,Manley,D,17,2025_championship_game,10.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2026,1,Jackson,Eicher,A,26,2026-ev-2,27.0
2026,1,Brendan,Nichtern,A,5,2026-ev-2,29.0
2026,1,Matt,Brandau,M,27,2026-ev-4,56.0
2026,1,Jonathan,Donville,M,5,2026-ev-3,18.0
2026,1,Matt,Whitcher,D,7,2026-ev-4,11.0
2026,1,Petey,LaSalla,FO,8,2026-ev-4,4.5
2026,1,Austin,Kaut,G,10,2026-ev-2,31.0
2026,2,Teddy,Malone,A,12,2026-ev-5,10.0
2026,2,Blaze,Riorden,G,43,2026-ev-5,18.0
2026,2,Eric,Spanos,A,3,2026-ev-5,11.0
2026,2,Mic,Kelly,M,9,2026-ev-8,24.0
2026,2,Connor,Kirst,M,8,2026-ev-8,0.0
2026,2,Petey,LaSalla,FO,9,2026-ev-6,35.9
2026,2,Max,Krevsky,D,3,2026-ev-6,1.0
2026,3,Eric,Spanos,A,6,2026-ev-12,0.0
2026,3,Teddy,Malone,A,8,2026-ev-12,0.0
2026,3,Connor,Kirst,M,6,2026-ev-9,12.8
2026,3,Matt,Brandau,M,28,2026-ev-9,8.0
2026,3,Ben,Ramsey,D,8,2026-ev-9,3.0
2026,3,Mike,Sisselberger,FO,9,2026-ev-11,13.8
2026,3,Matt,DeLuca,G,27,2026-ev-12,36.0
2026,4,Eric,Spanos,A,4,2026-ev-13,10.0
2026,4,Teddy,Malone,A,7,2026-ev-13,0.0
2026,4,Connor,Kirst,M,9,2026-ev-16,13.3
2026,4,Evan,Plunkett,M,15,2026-ev-15,15.0
2026,4,Matt,Whitcher,D,7,2026-ev-16,11.0
2026,4,Mike,Sisselberger,FO,8,2026-ev-13,11.3
2026,4,Austin,Kaut,G,5,2026-ev-13,0.0
2026,5,Matt,Rambo,A,19,2026-ev-17,1.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,Aidan,Danenza,M,10,2026-ev-18,4.0
2026,5,Hugh,Kelleher,M,10,2026-ev-17,30.0
2026,5,Matthew,Dunn,D,9,2026-ev-19,23.0
2026,5,Nathan,Laliberte,FO,5,2026-ev-17,19.0
2026,5,Liam,Entenmann,G,48,2026-ev-17,44.0
2026,6,Dillon,Ward,G,41,2026-ev-24,34.0
2026,6,Joey,Spallina,A,24,2026-ev-21,48.0
2026,6,Rob,Pannell,A,32,2026-ev-21,9.0
2026,6,Michael,Leo,M,14,2026-ev-22,10.0
2026,6,Jack,Hannah,M,15,2026-ev-23,20.0
2026,6,Mike,Sisselberger,FO,8,2026-ev-23,24.0
2026,6,Ben,Ramsey,D,6,2026-ev-22,1.0
2026,8,Logan,McNaney,G,44,2026-ev-28,19.0
2026,8,Matt,Rambo,A,23,2026-ev-27,-2.0
2026,8,Mac,O'Keefe,A,24,2026-ev-27,35.0
2026,8,Andrew,McAdorey,M,22,2026-ev-25,21.0
2026,8,Mike,Sisselberger,FO,14,2026-ev-27,17.7
2026,8,Matt,Brandau,M,22,2026-ev-26,4.0
2026,8,Matt,Whitcher,D,10,2026-ev-25,11.0
