year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Connor,Fields,A,43,2025-ev-3,66.0
2025,1,Rob,Pannell,A,44,2025-ev-3,-1.0
2025,1,Dalton,Young,M,17,2025-ev-2,7.0
2025,1,Mic,Kelly,M,5,2025-ev-4,10.0
2025,1,Ben,Ramsey,D,2,2025-ev-4,48.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Owen,McElroy,G,41,2025-ev-2,19.0
2025,2,Kieran,McArdle,A,48,2025-ev-6,59.0
2025,2,Michael,Sowers,A,49,2025-ev-6,71.0
2025,2,Jack,VanOverbeke,M,9,2025-ev-5,2.0
2025,2,Connor,Kelly,M,26,2025-ev-6,20.0
2025,2,Zach,Goodrich,D,3,2025-ev-7,12.0
2025,2,Nick,Rowlett,FO,5,2025-ev-5,14.5
2025,2,Matt,DeLuca,G,24,2025-ev-6,35.0
2025,3,Michael,Sowers,A,50,2025-ev-9,75.0
2025,3,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,3,Jeff,Teat,A,49,2025-ev-11,4.0
2025,3,Charlie,Bertrand,M,15,2025-ev-10,20.0
2025,3,Trevor,Baptiste,FO,37,2025-ev-11,20.2
2025,3,Jack,VanOverbeke,M,7,2025-ev-12,0.0
2025,3,Ben,Wayer,D,6,2025-ev-12,-2.0
2025,4,Blaze,Riorden,G,48,2025-ev-16,0.0
2025,4,Connor,Shellenberger,A,46,2025-ev-13,25.0
2025,4,Jeff,Teat,A,41,2025-ev-13,93.0
2025,4,Mike,Sisselberger,FO,13,2025-ev-15,6.8
2025,4,Sergio,Perkovic,M,9,2025-ev-16,0.0
2025,4,Matt,Brandau,M,12,2025-ev-14,48.0
2025,4,Piper,Bond,D,5,2025-ev-15,12.0
2025,5,Josh,Zawada,A,6,2025-ev-20,19.0
2025,5,Kieran,McArdle,A,37,2025-ev-19,25.0
2025,5,Jack,VanOverbeke,M,3,2025-ev-17,10.0
2025,5,Ross,Scott,M,15,2025-ev-20,32.0
2025,5,JT,Giles-Harris,D,3,2025-ev-17,6.0
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
