year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Josh,Zawada,A,16,2025-ev-1,17.0
2025,1,Dylan,Molloy,A,23,2025-ev-2,40.0
2025,1,Eric,Dobson,M,8,2025-ev-1,-2.0
2025,1,Dalton,Young,M,17,2025-ev-2,7.0
2025,1,Piper,Bond,D,5,2025-ev-3,9.5
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Owen,McElroy,G,41,2025-ev-2,19.0
2025,2,Matt,DeLuca,G,24,2025-ev-6,35.0
2025,2,Kieran,McArdle,A,48,2025-ev-6,59.0
2025,2,Michael,Sowers,A,49,2025-ev-6,71.0
2025,2,Nick,Rowlett,FO,5,2025-ev-5,14.5
2025,2,Jack,VanOverbeke,M,9,2025-ev-5,2.0
2025,2,Dalton,Young,M,16,2025-ev-5,22.0
2025,2,Zach,Goodrich,D,3,2025-ev-7,12.0
2025,3,Connor,Shellenberger,A,43,2025-ev-11,80.0
2025,3,Michael,Sowers,A,50,2025-ev-9,75.0
2025,3,Charlie,Bertrand,M,15,2025-ev-10,20.0
2025,3,Jack,VanOverbeke,M,7,2025-ev-12,0.0
2025,3,Piper,Bond,D,6,2025-ev-10,6.3
2025,3,Zac,Tucci,FO,28,2025-ev-9,11.9
2025,3,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,4,Jeff,Teat,A,41,2025-ev-13,93.0
2025,4,Connor,Shellenberger,A,46,2025-ev-13,25.0
2025,4,Sergio,Perkovic,M,9,2025-ev-16,0.0
2025,4,Jack,VanOverbeke,M,4,2025-ev-15,-3.0
2025,4,Zach,Goodrich,D,3,2025-ev-14,0.0
2025,4,Mike,Sisselberger,FO,13,2025-ev-15,6.8
2025,4,Blaze,Riorden,G,48,2025-ev-16,0.0
2025,5,Blaze,Riorden,G,43,2025-ev-20,57.0
2025,5,Josh,Zawada,A,6,2025-ev-20,19.0
2025,5,Adam,Charalambides,A,21,2025-ev-20,3.0
2025,5,Jack,VanOverbeke,M,3,2025-ev-17,10.0
2025,5,Ross,Scott,M,15,2025-ev-20,32.0
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
2025,5,JT,Giles-Harris,D,3,2025-ev-17,6.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,Liam,Entenmann,G,44,2025-ev-23,22.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Jack,VanOverbeke,M,4,2025-ev-26,-9.0
2025,7,Sergio,Perkovic,M,26,2025-ev-25,-3.0
2025,7,Matt,Whitcher,D,6,2025-ev-24,0.0
2025,8,Logan,McNaney,G,46,2025-ev-29,35.0
2025,8,Logan,Wisnauskas,A,24,2025-ev-29,7.0
2025,8,Pat,Kavanagh,A,50,2025-ev-29,49.0
2025,8,Sergio,Perkovic,M,20,2025-ev-28,8.0
2025,8,Connor,Kelly,M,20,2025-ev-30,1.0
2025,8,Alec,Stathakis,FO,22,2025-ev-30,4.4
2025,8,Jake,Bernhardt,D,4,2025-ev-30,-0.5
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,Connor,Shellenberger,A,49,2025-ev-32,30.0
2025,9,Sergio,Perkovic,M,16,2025-ev-33,10.0
2025,9,JJ,Sillstrop,M,15,2025-ev-33,-2.0
2025,9,Dylan,Hess,D,6,2025-ev-33,13.0
2025,9,Justin,Inacio,FO,23,2025-ev-33,18.0
2025,9,Chayse,Ierlan,G,29,2025-ev-31,34.0
2025,10,Matt,DeLuca,G,27,2025-ev-36,15.0
2025,10,Kieran,McArdle,A,30,2025-ev-36,19.0
2025,10,CJ,Kirst,A,4,2025-ev-36,66.0
2025,10,JJ,Sillstrop,M,11,2025-ev-35,1.0
2025,10,Dalton,Young,M,21,2025-ev-38,10.0
2025,10,Luke,Wierman,FO,17,2025-ev-35,39.0
2025,10,Max,Krevsky,D,3,2025-ev-38,10.0
2025,11,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,Ryder,Garnsey,A,23,2025-ev-39,39.0
2025,11,JJ,Sillstrop,M,8,2025-ev-40,0.0
2025,11,Andrew,McAdorey,M,29,2025-ev-39,43.3
2025,11,Jake,Bernhardt,D,3,2025-ev-42,-0.5
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,11,Liam,Entenmann,G,46,2025-ev-41,15.0
2025,12,Matt,DeLuca,G,32,2025_quarterfinal_1,14.0
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1,64.0
2025,12,CJ,Kirst,A,6,2025_quarterfinal_1,54.0
2025,12,Sergio,Perkovic,M,14,2025_quarterfinal_2,21.0
2025,12,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Jarrod,Neumann,D,9,2025_quarterfinal_2,1.0
2025,13,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,Kieran,McArdle,A,38,2025_semifinal_2,18.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Aidan,Danenza,M,4,2025_semifinal_1,-2.0
2025,13,Ryan,Terefenko,D,9,2025_semifinal_1,0.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Matt,DeLuca,G,32,2025_semifinal_2,13.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,Jake,Stevens,M,10,2025_championship_game,-5.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Max,Krevsky,D,3,2025_championship_game,2.0
2026,1,Brendan,Nichtern,A,5,2026-ev-2,29.0
2026,1,Austin,Kaut,G,10,2026-ev-2,31.0
2026,1,Adam,Charalambides,A,12,2026-ev-2,19.0
2026,1,Jake,Stevens,M,5,2026-ev-2,0.0
2026,1,Mike,Sisselberger,FO,6,2026-ev-1,3.1
2026,1,Aidan,Danenza,M,10,2026-ev-1,18.0
2026,1,Brian,Tevlin,D,16,2026-ev-1,20.0
2026,2,Matt,DeLuca,G,26,2026-ev-8,3.0
2026,2,Brendan,Nichtern,A,24,2026-ev-5,46.0
2026,2,Teddy,Malone,A,12,2026-ev-5,10.0
2026,2,Mic,Kelly,M,9,2026-ev-5,22.0
2026,2,Evan,Plunkett,M,10,2026-ev-7,7.0
2026,2,Petey,LaSalla,FO,9,2026-ev-6,35.9
2026,2,Matthew,Dunn,D,6,2026-ev-6,21.0
2026,4,Hunter,Drouin,A,5,2026-ev-14,-2.0
2026,4,Matt,Rambo,A,11,2026-ev-14,30.0
2026,4,Hugh,Kelleher,M,5,2026-ev-14,29.0
2026,4,Dalton,Young,M,17,2026-ev-15,1.0
2026,4,Jarrod,Neumann,D,3,2026-ev-15,-3.0
2026,4,Andrew,McMeekin,FO,10,2026-ev-16,27.9
2026,4,Owen,McElroy,G,5,2026-ev-15,0.0
2026,5,Matt,Rambo,A,19,2026-ev-17,1.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,Matt,Brandau,M,27,2026-ev-19,17.0
2026,5,Tre,Leclaire,M,18,2026-ev-18,17.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,12.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,5,Liam,Entenmann,G,48,2026-ev-17,44.0
2026,6,Dylan,Molloy,A,44,2026-ev-24,12.0
2026,6,Mac,O'Keefe,A,25,2026-ev-23,20.0
2026,6,Zach,Currier,M,23,2026-ev-23,6.8
2026,6,Andrew,McAdorey,M,24,2026-ev-24,-2.2
2026,6,Jarrod,Neumann,D,5,2026-ev-24,-2.0
2026,6,TD,Ierlan,FO,24,2026-ev-22,26.4
2026,6,Brett,Dobson,G,48,2026-ev-23,39.0
2026,3,Austin,Kaut,G,9,2026-ev-12,0.0
2026,3,Eric,Spanos,A,6,2026-ev-12,0.0
2026,3,Brendan,Nichtern,A,30,2026-ev-12,2.0
2026,3,Dalton,Young,M,16,2026-ev-10,19.0
2026,3,Jake,Stevens,M,6,2026-ev-10,-5.0
2026,3,Mike,Sisselberger,FO,9,2026-ev-11,13.8
2026,3,Ben,Ramsey,D,8,2026-ev-9,3.0
