year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Brett,Dobson,G,49,2025-ev-3,45.0
2025,1,Jeff,Teat,A,48,2025-ev-1,9.0
2025,1,Graydon,Hogg,A,4,2025-ev-4,28.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Kyle,Jackson,M,9,2025-ev-1,-3.0
2025,1,Bryan,Costabile,M,31,2025-ev-1,30.0
2025,1,Jack,Kielty,D,4,2025-ev-4,11.0
2025,2,Austin,Kaut,G,5,2025-ev-8,13.0
2025,2,Brennan,O'Neill,A,44,2025-ev-5,38.0
2025,2,Michael,Sowers,A,49,2025-ev-6,71.0
2025,2,Zach,Currier,M,41,2025-ev-6,-6.5
2025,2,Graham,Bundy,M,18,2025-ev-5,22.0
2025,2,Joseph,Nardella,FO,27,2025-ev-6,14.9
2025,2,Ray,Dearth,D,4,2025-ev-5,-1.0
2025,3,Brendan,Krebs,G,13,2025-ev-11,26.0
2025,3,Kieran,McArdle,A,48,2025-ev-9,27.0
2025,3,Michael,Sowers,A,50,2025-ev-9,75.0
2025,3,Jack,VanOverbeke,M,7,2025-ev-12,0.0
2025,3,Charlie,Bertrand,M,15,2025-ev-10,20.0
2025,3,TD,Ierlan,FO,41,2025-ev-10,30.1
2025,3,Piper,Bond,D,6,2025-ev-10,6.3
2025,4,Brendan,Krebs,G,28,2025-ev-16,0.0
2025,4,Michael,Sowers,A,50,2025-ev-13,22.0
2025,4,Logan,Wisnauskas,A,28,2025-ev-15,21.0
2025,4,Shane,Knobloch,M,13,2025-ev-16,26.0
2025,4,Matt,Brandau,M,10,2025-ev-16,65.0
2025,4,Joseph,Nardella,FO,26,2025-ev-14,22.7
2025,4,Jake,Bernhardt,D,3,2025-ev-16,1.5
2025,5,Liam,Entenmann,G,49,2025-ev-18,29.0
2025,5,Michael,Sowers,A,50,2025-ev-19,42.0
2025,5,Kieran,McArdle,A,37,2025-ev-19,25.0
2025,5,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,Shane,Knobloch,M,25,2025-ev-20,7.0
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
2025,5,Mark,Glicini,D,7,2025-ev-20,-1.0
2025,7,Liam,Entenmann,G,44,2025-ev-23,22.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Asher,Nolting,A,37,2025-ev-23,45.0
2025,7,Zach,Currier,M,16,2025-ev-24,11.3
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Reid,Bowering,M,16,2025-ev-23,24.0
2025,7,Michael,Rexrode,D,4,2025-ev-23,11.0
2025,8,Blaze,Riorden,G,44,2025-ev-28,38.0
2025,8,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,Asher,Nolting,A,36,2025-ev-29,45.0
2025,8,Connor,Kelly,M,20,2025-ev-30,1.0
2025,8,Grant,Ament,M,20,2025-ev-28,14.0
2025,8,Alec,Stathakis,FO,22,2025-ev-30,4.4
2025,8,Ryan,Terefenko,D,11,2025-ev-29,0.5
2025,9,Michael,Sowers,A,48,2025-ev-33,9.0
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,Brett,Dobson,G,39,2025-ev-34,43.0
2025,9,Zach,Currier,M,19,2025-ev-33,25.5
2025,9,Justin,Inacio,FO,23,2025-ev-33,18.0
2025,9,Cross,Ferrara,M,10,2025-ev-33,0.0
2025,9,Tyler,Carpenter,D,11,2025-ev-32,20.0
2025,10,Liam,Entenmann,G,45,2025-ev-38,47.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,CJ,Kirst,A,4,2025-ev-36,66.0
2025,10,Andrew,McAdorey,M,28,2025-ev-37,16.0
2025,10,Matt,Traynor,M,25,2025-ev-38,-4.0
2025,10,Luke,Wierman,FO,17,2025-ev-35,39.0
2025,10,Jared,Conners,D,12,2025-ev-37,4.0
2025,11,Brett,Dobson,G,44,2025-ev-40,39.0
2025,11,Asher,Nolting,A,38,2025-ev-39,40.0
2025,11,Chris,Kavanagh,A,43,2025-ev-39,66.0
2025,11,Tre,Leclaire,M,10,2025-ev-40,1.0
2025,11,Andrew,McAdorey,M,29,2025-ev-39,43.3
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,11,Cam,Wyers,D,3,2025-ev-40,31.0
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2,15.0
2025,12,Michael,Sowers,A,48,2025_quarterfinal_1,87.0
2025,12,CJ,Kirst,A,6,2025_quarterfinal_1,54.0
2025,12,Charlie,Bertrand,M,15,2025_quarterfinal_2,21.0
2025,12,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Jared,Conners,D,12,2025_quarterfinal_2,0.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,13,Chris,Kavanagh,A,36,2025_semifinal_1,18.0
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1,0.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Zach,Currier,M,22,2025_semifinal_2,15.0
2025,13,Brett,Makar,D,16,2025_semifinal_2,2.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Brennan,O'Neill,A,40,2025_championship_game,25.0
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Graham,Bundy,M,18,2025_championship_game,8.0
2025,14,Matt,Traynor,M,22,2025_championship_game,33.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Michael,Manley,D,17,2025_championship_game,10.0
2026,1,Will,Mark,G,13,2026-ev-2,0.0
2026,1,Michael,Sowers,A,50,2026-ev-4,51.0
2026,1,Kieran,McArdle,A,35,2026-ev-4,24.0
2026,1,Matt,Traynor,M,25,2026-ev-2,7.0
2026,1,Mike,Sisselberger,FO,6,2026-ev-3,9.0
2026,1,Aidan,Danenza,M,10,2026-ev-1,18.0
2026,1,Brendan,Lavelle,D,9,2026-ev-1,1.0
2026,2,JC,Higginbotham,G,3,2026-ev-5,0.0
2026,2,Truitt,Sunderland,A,7,2026-ev-6,4.0
2026,2,Marcus,Holman,A,31,2026-ev-8,63.0
2026,2,Mic,Kelly,M,9,2026-ev-8,24.0
2026,2,Andrew,McAdorey,M,23,2026-ev-7,10.0
2026,2,Justin,Inacio,FO,18,2026-ev-5,13.9
2026,2,Ben,Wayer,D,16,2026-ev-8,12.0
2026,3,Sean,Byrne,G,11,2026-ev-12,0.0
2026,3,TJ,Malone,A,34,2026-ev-9,50.0
2026,3,Aidan,Carroll,A,42,2026-ev-9,35.0
2026,3,Matt,Brandau,M,28,2026-ev-9,8.0
2026,3,Tre,Leclaire,M,13,2026-ev-11,-3.0
2026,3,Mike,Sisselberger,FO,9,2026-ev-11,13.8
2026,3,Ben,Randall,D,15,2026-ev-10,24.0
2026,4,Logan,McNaney,G,43,2026-ev-15,46.0
2026,4,Michael,Sowers,A,44,2026-ev-16,43.0
2026,4,Coulter,Mackesy,A,39,2026-ev-16,23.0
2026,4,Jack,Hannah,M,16,2026-ev-16,19.0
2026,4,Andrew,McAdorey,M,24,2026-ev-14,28.0
2026,4,Connor,Farrell,FO,10,2026-ev-16,0.5
